source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3901203496007711744,186.78362310883543,7.9941846066565265,15.939011,0.9453821055749948,0.044359256,31,-0.12220817,1.2265944,,,,,,,,,,,,,,,,,
3901217342982308096,187.25407114873227,7.9774836884803415,11.799038,2.2419439512941204,0.022027062,31,3.511888,1.1923351,,,,,,,,,,,,,,,,,
3901217716644351872,187.23079564568346,8.019154300072529,18.666037,1.494871672642377,0.22735544,31,1.3683583,1.3774344,,,,,,,,,,,,,,,,,
3901219645084818688,187.342694427553,8.072146705049635,12.723502,1.4260046678069198,0.01943647,31,3.320904,1.2042253,,,,,,,,,,,,,,,,,
3901231842791851392,186.78449247336178,8.122212979701702,16.084154,0.35661693855460413,0.05226982,31,2.1114233,1.203747,,,,,,,,,,,,,,,,,
3901237439133840384,187.14969359248371,8.235008504841858,19.843075,2.625844874804838,0.52448654,95,-0.62522674,1.6947172,,,,,,,,,,,,,,,,,
3901237580868212352,187.17173223512683,8.255390317402307,18.820862,3.684198755133137,0.28669003,95,1.1585137,1.4729042,,,,,,,,,,,,,,,,,
3901858353966170752,186.15545837418932,7.874041888959719,17.319838,2.2738809810607497,0.10058842,31,1.1379361,1.4105614,,,,,,,,,,,,,,,,,
3901869834413802240,185.96385484167143,7.909378514780186,18.071255,3.1020347666429866,0.1742177,31,-0.62284386,1.4738486,,,,,,,,,,,,,,,,,
3901876053526449536,185.98195999540528,8.03624129710916,13.319539,0.23788542777558824,0.016149605,31,-0.8448345,1.2307445,,,,,,,,,,,,,,,,,
3901962124671020032,186.42276294181158,8.130209962037426,15.385623,1.857771590917356,0.04036303,31,-0.5619356,1.2548994,,,,,,,,,,,,,,,,,
3901962262109973760,186.508471692432,8.095385194763642,16.895365,0.6041352337254758,0.08193483,31,0.67027265,1.2150776,,,,,,,,,,,,,,,,,
3901969718173171968,186.09994255030674,8.085767643893005,16.166624,0.6617481034438534,0.05186563,31,-0.3493212,1.213138,,,,,,,,,,,,,,,,,
3901991841549554688,186.9012144450812,8.32806539748045,18.62624,2.6127790194430203,0.2202481,95,0.9336989,1.4784433,,,,,,,,,,,,,,,,,
3901998129381775616,186.91645611844402,8.449840328680722,18.443964,2.63731392125735,0.19031662,95,-0.8457852,1.4611006,,,,,,,,,,,,,,,,,
3901998404259701888,186.8924382119854,8.47338479044311,18.861843,2.6772940877698987,0.2553803,95,2.7761424,1.3836703,,,,,,,,,,,,,,,,,
3901999847368559616,186.5171020677635,8.276953012142235,18.355919,2.956226693900946,0.17412916,31,1.2752501,1.4394281,,,,,,,,,,,,,,,,,
3902012083730620544,186.68837131664873,8.531858389064212,14.994846,0.6432767351993233,0.03156731,31,-0.45979476,1.2015493,,,,,,,,,,,,,,,,,
3902014690775179008,186.60859338885908,8.576302118296288,16.620752,0.72540284122959,0.0644854,31,-0.121275336,1.2158533,,,,,,,,,,,,,,,,,
3902019608513300992,186.0931503383198,8.193140387775122,13.908498,1.8420990738776886,0.019638509,31,0.45228258,1.2067513,,,,,,,,,,,,,,,,,
3902055445720411520,186.43628867113088,8.528375000849483,16.37506,1.0860366705267097,0.061256256,31,2.481716,1.2914151,,,,,,,,,,,,,,,,,
3902073072266196864,186.27679753012947,8.690873401430743,16.72371,1.5226916804752677,0.062363427,31,0.47398615,1.2779055,,,,,,,,,,,,,,,,,
3902082761712420224,186.4155517609625,8.868422965648838,14.767164,3.958418534234668,0.030679975,31,2.1253636,1.3019015,,,,,,,,,,,,,,,,,
3902376468756169600,188.50928667635193,7.4188829659751585,14.085354,1.0639798914807503,0.020509087,31,0.17808561,1.1960633,,,,,,,,,,,,,,,,,
3902386600583419264,188.6058030983482,7.613319200893915,16.23017,2.6906564037337346,0.05395818,31,1.34415,1.3397987,,,,,,,,,,,,,,,,,
3902401104688546944,188.32440407942775,7.625064465397912,17.415602,1.735740749217171,0.10128223,31,0.3867839,1.3202401,,,,,,,,,,,,,,,,,
3902423129280886016,188.6016752131231,7.705223298125611,16.60275,4.377767692268139,0.06824694,31,0.460717,1.4191873,,,,,,,,,,,,,,,,,
3902443465951111808,188.2131297970427,7.666908067333114,20.20058,3.946888333966832,0.7038948,95,2.1371808,1.7531786,,,,,,,,,,,,,,,,,
3902444088721214208,188.02238742156914,7.6057926240316975,16.428349,0.6187891128974253,0.07334433,31,0.92967737,1.2203737,,,,,,,,,,,,,,,,,
3902452335058459264,188.37169150511707,7.8376836446048825,17.540304,4.353864889532512,0.12951347,31,-0.20127466,1.4621506,,,,,,,,,,,,,,,,,
3902455667953080064,188.28255546456873,7.849869528545498,14.757901,1.9276647580680322,0.031660814,31,-0.40491155,1.2297368,,,,,,,,,,,,,,,,,
3902486832235832576,188.65708134418466,8.0826622338407,16.943134,2.2993855399654874,0.07974774,31,0.9061405,1.2801065,,,,,,,,,,,,,,,,,
3902487927452099072,188.52473789329878,8.028216385982935,19.268106,1.7855909317132272,0.32229948,95,0.61879176,1.4312203,,,,,,,,,,,,,,,,,
3902505931955094272,188.33924780028343,8.225579578154376,17.717861,1.1095244168722218,0.12957995,31,-0.21296299,1.285398,,,,,,,,,,,,,,,,,
3902651003065560064,187.74911812774442,7.833930170100423,17.547955,3.4061562658924327,0.09658449,31,-1.0293338,1.444551,,,,,,,,,,,,,,,,,
3902656569343142400,187.6081181273876,7.958485167148898,15.167834,0.8046508545017039,0.035542976,31,-1.6320758,1.2022538,,,,,,,,,,,,,,,,,
3902658046811894912,187.73884647982044,8.012305548427163,17.660488,2.6002403244568626,0.14185058,31,1.8651145,1.406198,,,,,,,,,,,,,,,,,
3902664639586217600,187.83814528544,8.081839908524653,18.3165,1.2017949514711985,0.17028558,31,0.8874104,1.3913769,,,,,,,,,,,,,,,,,
3902667392660737408,187.8335578938351,8.16190984524822,15.87107,1.752947090584991,0.04980132,31,0.99016434,1.2832249,,,,,,,,,,,,,,,,,
3902673165096747904,187.49459446426246,8.065969023060092,13.168737,0.6951659648913657,0.018026398,31,-0.3972871,1.2196512,,,,,,,,,,,,,,,,,
3902685328443600768,187.7563107062924,8.339532768172532,19.891914,4.668849596088717,0.41491747,95,0.15122277,1.528231,,,,,,,,,,,,,,,,,
3902685942624024064,188.09306251117792,8.118698284231098,18.508167,1.4914741508842955,0.24394897,31,-0.30639222,1.3598319,,,,,,,,,,,,,,,,,
3902701851183078272,188.33982936179777,8.465080304038015,15.272842,0.37230706649781464,0.037614547,31,2.7448936,1.1879666,,,,,,,,,,,,,,,,,
3902706661546377984,187.9656093637394,8.364962020658886,18.301613,1.6701102467002407,0.19331524,31,1.7952805,1.3694243,,,,,,,,,,,,,,,,,
3902707078158561536,187.95724934084024,8.40451491783827,15.264476,0.9492815522605247,0.035655763,31,1.9129019,1.2055393,,,,,,,,,,,,,,,,,
3902707559194899200,187.97720153707832,8.426574478407101,14.265139,0.728954940604329,0.02246759,31,-1.0257078,1.2076303,,,,,,,,,,,,,,,,,
3902730305341658240,187.60366368892602,8.290933536411403,13.4298315,0.12729095306864024,0.015678437,31,-0.018759748,1.2508811,,,,,,,,,,,,,,,,,
3902732568789111552,187.6965474875162,8.372587301919367,19.155346,1.350022390522355,0.2467959,95,-0.31786066,1.4139456,,,,,,,,,,,,,,,,,
3902737104274399616,187.62296396815114,8.47210734069659,11.344372,2.1223739675652524,0.026487723,31,-1.5011206,1.1839062,,,,,,,,,,,,,,,,,
3902737688390188288,187.4932845275219,8.459219095838325,18.060734,2.490201860559746,0.15044628,95,1.521742,1.4252962,,,,,,,,,,,,,,,,,
3902752325638774912,187.3292575030269,8.51361291945261,18.682695,1.9671301196222446,0.21620077,31,-1.0671449,1.4963188,,,,,,,,,,,,,,,,,
3902759442399835264,187.790548659975,8.525122484538608,17.51863,5.798571717574153,0.113720514,31,0.0589429,1.4726808,,,,,,,,,,,,,,,,,
3902764939957976960,187.92017245652755,8.5564457329263,13.888074,0.7885277484004344,0.022248158,31,-1.9531763,1.2062582,13.889364,13.889772,0.028044255,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902769093190704512,187.96186473824758,8.72765498399828,17.12712,0.8238095304124867,0.0863032,31,1.5887779,1.2799217,,,,,,,,,,,,,,,,,
3902782841381634688,187.6987716514322,8.727413760117193,17.159428,1.0515152688609044,0.09318584,31,0.94398886,1.2287815,,,,,,,,,,,,,,,,,
3902805003412840192,188.52396083728044,8.67411062381176,18.43075,2.2278062129197544,0.17714101,31,-0.56530005,1.4201809,,,,,,,,,,,,,,,,,
3902808194572894336,188.56680482029165,8.767330478057188,18.58555,7.502536651151113,0.1981163,95,-0.2493291,1.5966444,,,,,,,,,,,,,,,,,
3902809401459324288,188.2651736011519,8.598558762172603,15.146205,0.962115298903648,0.033998825,31,-0.03873201,1.2067556,,,,,,,,,,,,,,,,,
3902820735877411200,188.55519487147077,8.841741712977564,17.841373,0.8278317433499064,0.122251965,31,-1.3143009,1.2742627,,,,,,,,,,,,,,,,,
3902865476552317952,188.12594768738407,8.864170851195423,17.090103,8.245889692344775,0.09468954,31,2.3635118,1.5257868,,,,,,,,,,,,,,,,,
3902867155884562304,187.9547707994616,8.805351863848495,15.618242,2.3041718005697653,0.04346124,31,1.9018248,1.2846092,,,,,,,,,,,,,,,,,
3902887501144602112,187.9021970293391,9.073128271424908,14.002842,1.5435229872751135,0.021397656,31,1.4717577,1.2068782,,,,,,,,,,,,,,,,,
3902889390929678592,188.0664244214551,9.080340604550841,20.231592,6.717801778815563,0.84092647,95,0.14181393,1.7021085,,,,,,,,,,,,,,,,,
3903495359276331392,187.01234364089515,8.427619264304965,14.835067,0.7346213180685727,0.02745055,31,-1.4370849,1.1986456,,,,,,,,,,,,,,,,,
3903515833384648064,186.99000345169517,8.721637634182924,18.15676,0.8567472266597824,0.16088176,31,0.081492454,1.2662045,,,,,,,,,,,,,,,,,
3903518479084493312,186.7264804890708,8.690927774790122,19.298096,2.228211863259673,0.4011706,95,-0.6504549,1.4746327,,,,,,,,,,,,,,,,,
3903529027524715520,187.075888788311,8.94098070075476,17.344973,0.5491851914921669,0.094951406,31,-0.33328155,1.2099707,,,,,,,,,,,,,,,,,
3903531677519796352,187.33573778140305,8.766168181699289,16.55743,2.1674327032289415,0.06226067,31,-0.37299794,1.3368524,,,,,,,,,,,,,,,,,
3903532600937249920,187.4914599527467,8.806749362807746,19.634914,2.3090284030044073,0.41984734,95,1.5780599,1.5466526,,,,,,,,,,,,,,,,,
3903561669276014720,187.37722793406755,9.142751859768833,17.121283,0.7564226450345415,0.08550132,31,0.2742074,1.2338983,,,,,,,,,,,,,,,,,
3903577719569150720,186.8870422779092,8.978725667293975,16.713074,1.0636485522662773,0.07079098,31,1.2717115,1.2845674,,,,,,,,,,,,,,,,,
3903591944500833152,186.6862866537175,9.02563780173204,14.694913,1.226048777481527,0.027116392,31,-0.48102728,1.2157091,14.6948,14.6931,0.014397871,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3903610430040113920,187.164490316296,9.189881886201768,15.512316,0.4997461507649298,0.037752744,31,0.6002878,1.1998736,,,,,,,,,,,,,,,,,
3903624723691246208,186.86086129086195,9.302474138015157,15.087087,0.6597400279216769,0.02977851,31,-0.4058582,1.1977361,,,,,,,,,,,,,,,,,
3903627231952148736,187.02344025767576,9.33115727648122,9.501625,3.608316852983486,0.018362975,31,-0.8047407,1.1895397,,,,,,,,,,,,,,,,,
3903641319444765056,187.6006476992615,9.137416160782216,18.352201,4.455466301982881,0.18813722,95,0.08772796,1.4828826,,,,,,,,,,,,,,,,,
3903645476973147776,187.9613904049867,9.223002422471366,17.49717,1.110640497756175,0.11352001,31,0.45933682,1.3116494,,,,,,,,,,,,,,,,,
3903649737580705536,187.84112852173453,9.286353229883725,18.080524,2.5495681727593245,0.16302016,31,0.08822028,1.4403942,,,,,,,,,,,,,,,,,
3903652035387483904,187.9345059582577,9.383461722714044,15.80749,1.561461427055424,0.05021865,31,1.9794655,1.2451688,,,,,,,,,,,,,,,,,
3903663137878638464,187.76960001711393,9.386671885527168,9.71584,4.764229573131288,0.017692067,31,-1.2242388,1.1881888,,,,,,,,,,,,,,,,,
3903706809106060288,187.45445264946073,9.36653077385667,15.46764,1.3197471364595372,0.03610775,31,-0.3828898,1.2227861,,,,,,,,,,,,,,,,,
3903709248647487616,187.51170171888072,9.447131932215681,16.854998,0.8928426333313166,0.07550892,31,-1.6058195,1.2229793,,,,,,,,,,,,,,,,,
3903785699065948800,186.51492403723654,9.19729113125372,15.435841,2.034363310775715,0.049516853,31,5.6492515,1.2782488,,,,,,,,,,,,,,,,,
3708674474498931968,188.16028858275158,6.769914587900301,15.965711,0.3032049292179213,0.050598845,31,0.7404763,1.1992557,,,,,,,,,,,,,,,,,
3900763583982144896,186.91243120078795,6.611539938785357,18.310078,2.6813408672515706,0.18131995,95,-0.14310856,1.3491483,,,,,,,,,,,,,,,,,
3900800933017516160,187.110006767076,6.910267770783677,16.32911,0.4380974530919931,0.05258527,31,1.212234,1.1955491,,,,,,,,,,,,,,,,,
3900805885115212544,186.93750432834344,6.844009330890091,18.831919,1.3378663526958787,0.26412913,31,1.383296,1.3543478,,,,,,,,,,,,,,,,,
3900811794990213888,186.88175451132682,6.990637762413185,12.536301,2.071019430994901,0.022738444,31,1.5405943,1.1950438,,,,,,,,,,,,,,,,,
3900820655507207424,187.05617960804832,7.1517381850539845,17.809443,2.1465956195731337,0.1280967,31,1.6563411,1.4336102,,,,,,,,,,,,,,,,,
3900837049397926528,187.9717771065674,6.941509002631087,15.90374,0.4130052246868039,0.049393646,31,1.343913,1.1958362,,,,,,,,,,,,,,,,,
3900838526866677120,187.90865592747124,7.018143749623871,19.045462,2.514365516615946,0.33405173,95,-0.48565942,1.5062717,,,,,,,,,,,,,,,,,
3900841275645707648,187.64472523486765,6.864032759893216,13.330228,1.3258969893701118,0.021978293,31,1.3593895,1.1933848,,,,,,,,,,,,,,,,,
3900850965091934080,187.75943093100506,7.029551881708908,13.901093,1.9319682576861252,0.022592904,31,1.2857633,1.2088913,,,,,,,,,,,,,,,,,
3900862677467222400,187.97982061781067,7.086870249850712,18.064974,0.8989762045797987,0.15728897,31,1.0410712,1.3431702,,,,,,,,,,,,,,,,,
3900868694716989568,188.3167332919542,7.195907095251649,11.938219,2.8133114878204943,0.016956417,31,-1.2670097,1.1933954,,,,,,,,,,,,,,,,,
3900894842477793664,187.44306207915753,7.030620344621901,17.525078,6.355886121527736,0.11238332,31,-0.73970133,1.4703181,,,,,,,,,,,,,,,,,
3900913190578065280,187.2960157327049,7.231295345647481,15.238416,0.6621561324656141,0.033471882,31,0.82893115,1.2001097,,,,,,,,,,,,,,,,,
3900938646849173632,187.9655504655674,7.459208926098269,17.840574,1.6859197422672603,0.12669192,31,1.5375671,1.3043681,,,,,,,,,,,,,,,,,
3900941606081766656,187.85284892008568,7.530373882183399,14.187457,1.374083329151847,0.02320669,31,2.749472,1.2023383,,,,,,,,,,,,,,,,,
3900959709368899584,187.74847938862246,7.674419165402184,18.225435,1.1556816431580406,0.15614596,31,0.737299,1.3172705,,,,,,,,,,,,,,,,,
3900988640268655872,186.36983092302128,6.9285405576842045,18.28319,3.1072493052751744,0.18152513,95,0.0017353633,1.4757212,,,,,,,,,,,,,,,,,
3900999124283870336,186.77333268977853,6.977357933990681,16.82888,0.8431802390408715,0.08811692,31,4.3437037,1.229864,,,,,,,,,,,,,,,,,
3901005240317301760,186.67719770343876,7.134630531382762,14.789589,1.552926933951554,0.033033174,31,1.1573299,1.2191159,,,,,,,,,,,,,,,,,
3901005618274425216,186.67079629357835,7.169249923135921,15.849387,0.6347869155723717,0.050703548,31,0.9365847,1.2057347,,,,,,,,,,,,,,,,,
3901068492304100096,186.3040068834932,7.239927616297594,15.907485,0.814930645989872,0.045362297,31,1.8490977,1.2059271,,,,,,,,,,,,,,,,,
3901073100800494464,186.16312680456315,7.327356666741285,18.03904,1.185620798882741,0.1696236,95,0.18753766,1.338606,,,,,,,,,,,,,,,,,
3901091689418960128,186.1751930466566,7.533371080657919,16.652096,3.584247237673107,0.08007785,31,3.3263452,1.4227841,,,,,,,,,,,,,,,,,
3901093265671618048,186.18602320400416,7.59567876032225,18.856705,3.798627480597188,0.26631254,31,-1.109146,1.4823921,,,,,,,,,,,,,,,,,
3901093510485473536,186.1492219049594,7.602945580995887,10.244243,3.6069791586386297,0.021217873,95,2.520711,1.1976551,,,,,,,,,,,,,,,,,
3901099725302443776,186.2476328783684,7.649168295983089,18.644087,1.0461657362190613,0.20914587,31,2.2515624,1.3695228,,,,,,,,,,,,,,,,,
3901105261515765632,187.1485017278254,7.3136919610693285,16.639147,4.5846078168521585,0.07817073,31,-0.9833631,1.4219869,,,,,,,,,,,,,,,,,
3901113920169862912,187.27848655924413,7.460850584021269,16.596157,0.6538077868540745,0.068803504,31,0.7152551,1.22272,,,,,,,,,,,,,,,,,
3901119142850074752,187.1822178210156,7.5547545901898205,16.631042,1.778515087727651,0.0630858,31,2.0056667,1.2977474,,,,,,,,,,,,,,,,,
3901120753462004608,186.9303945086546,7.399713281120131,17.599827,1.043036579631152,0.12738782,31,1.8138485,1.2859721,,,,,,,,,,,,,,,,,
3901123334738117632,186.89767512044295,7.459769806445534,15.024506,2.2086355777467173,0.030792277,31,0.28591117,1.2423902,,,,,,,,,,,,,,,,,
3901123472177072128,186.91848975354577,7.469976302744359,13.176314,0.14711533646668185,0.017300205,31,1.7113987,1.2377931,,,,,,,,,,,,,,,,,
3901125018365296768,186.82143756037124,7.462227123730894,17.940432,0.6483391139511689,0.11936667,31,0.0858081,1.2024639,,,,,,,,,,,,,,,,,
3901125430682158464,186.8243382089545,7.4989722000655235,16.843224,0.9337501147139441,0.086183965,31,4.947039,1.3184829,,,,,,,,,,,,,,,,,
3901133814458325376,186.99449852734972,7.61685350618611,17.433615,1.2530449581035357,0.12238317,31,0.82220626,1.3034402,,,,,,,,,,,,,,,,,
3901145634208360320,187.32382763623144,7.703345896781235,16.073112,0.4060864978264389,0.053571593,31,-0.5951495,1.2076175,,,,,,,,,,,,,,,,,
3901149375124633984,187.70896455244792,7.785363767820649,19.356756,1.611435587155328,0.29934406,31,0.60414344,1.5058023,,,,,,,,,,,,,,,,,
3901175454165544448,186.77298539504605,7.6126187720316825,17.884499,0.9196023261171736,0.14429988,31,2.8025906,1.3064617,,,,,,,,,,,,,,,,,
3901185968245591040,186.94831509012053,7.84735047486851,18.0548,1.0899947610403296,0.15801525,31,-0.48725674,1.416781,,,,,,,,,,,,,,,,,
3901216445333632640,187.03633397832635,8.047369557380225,18.803047,3.017853249533624,0.2642361,95,1.8825747,1.4426982,,,,,,,,,,,,,,,,,
3901225000908538752,187.17009761063446,8.189157683806899,16.942833,0.8088588754506072,0.076411895,31,0.9222724,1.2221625,,,,,,,,,,,,,,,,,
3901231602273682560,186.7256952457138,8.108122064694292,15.936132,0.6414138466193537,0.046443276,31,0.6205558,1.209052,,,,,,,,,,,,,,,,,
3901843751077270912,186.0787408479819,7.6038274928761815,15.62247,0.6688008034077085,0.040786583,31,3.6885407,1.2032496,,,,,,,,,,,,,,,,,
3901845262905773824,186.066429272521,7.667434426641688,17.51569,0.875531451853715,0.11193159,31,2.4049704,1.262441,,,,,,,,,,,,,,,,,
3901954153211715840,186.38843287229787,8.00070303620744,14.451608,0.316272216755133,0.025443949,31,-0.19006968,1.2179478,,,,,,,,,,,,,,,,,
3901961746713897728,186.42161122089854,8.104803489176387,17.651505,1.2191646146962325,0.14560324,31,1.0999228,1.3048544,,,,,,,,,,,,,,,,,
3901963907082163584,186.4968442684309,8.171788268931332,17.339329,0.5703606301680222,0.09445599,31,1.7626504,1.2135481,,,,,,,,,,,,,,,,,
3901972638750934144,186.0953524369016,8.176163927536063,14.797513,0.6336016128575161,0.02511887,31,-0.8483083,1.202211,,,,,,,,,,,,,,,,,
3901981671067013504,186.3525283079627,8.347461502532903,16.979519,0.8728951899181369,0.08602939,31,0.7824646,1.2322805,,,,,,,,,,,,,,,,,
3901986485725544448,186.6025711967366,8.172915186569679,17.778032,2.550030753031632,0.12606572,31,-0.58902365,1.4207784,,,,,,,,,,,,,,,,,
3901987275999527680,186.61123735882686,8.228304409558046,16.253355,1.66589196950354,0.060160298,31,2.8825822,1.2769014,,,,,,,,,,,,,,,,,
3902014763790212736,186.56874975535814,8.566668636017026,16.23898,0.3367529154279996,0.05196619,31,-0.68964005,1.1942326,,,,,,,,,,,,,,,,,
3902016133884194688,186.6254898018598,8.582873518677738,16.98726,1.0373594372815602,0.075067125,31,-1.7360932,1.2606231,,,,,,,,,,,,,,,,,
3902025621467493376,186.00667575538807,8.338061915606437,16.856228,0.4145878655652817,0.072826885,31,-0.18578868,1.2052696,,,,,,,,,,,,,,,,,
3902033107595426048,186.13746875776957,8.43873348689398,18.60061,1.3107106900436905,0.22393043,95,-0.3414482,1.3937804,,,,,,,,,,,,,,,,,
3902046065511823232,186.08247304743713,8.507874548015359,16.312145,1.003865505954993,0.058015425,31,0.15849586,1.2378191,,,,,,,,,,,,,,,,,
3902053384136108160,186.37472420197065,8.476957960333193,15.691838,0.6555990184132574,0.042894486,31,1.5480771,1.2025177,,,,,,,,,,,,,,,,,
3902054822950128128,186.43073941638002,8.502993799833472,17.894648,6.889762424364866,0.15597008,31,3.5388877,1.5895349,,,,,,,,,,,,,,,,,
3902068051448956800,186.52384226604005,8.72861192818459,19.151854,2.0909939183348687,0.27753788,95,0.7409955,1.4728127,,,,,,,,,,,,,,,,,
3902372994126962304,188.51814815658298,7.345909464571779,17.441042,1.197286006759321,0.1079042,31,0.03663035,1.2530912,,,,,,,,,,,,,,,,,
3902386295641350784,188.64792760293705,7.591906628369786,16.886436,0.3770230174499801,0.07359726,31,-0.64376175,1.1932352,,,,,,,,,,,,,,,,,
