source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3900996169346312704,186.2567419223108,7.113834150939393,17.738747,31,-0.3589501,1.3046178,,,,,,,,,,,,,,,,,
3900996474288253568,186.34277127589263,7.132461625481811,19.895222,95,6.2784796,3.327115,,,,,,,,,,,,,,,,,
3900996714806438912,186.29843768257578,7.151877661631577,18.754768,31,0.45659623,1.1663609,,,,,,,,,,,,,,,,,
3900996852245411840,186.3249699642588,7.169258343967165,17.677343,31,0.09705611,1.1943858,,,,,,,,,,,,,,,,,
3900998329714890240,186.60764217783563,6.95042110350615,19.406292,31,-0.18170615,1.1995679,,,,,,,,,,,,,,,,,
3900999394866939648,186.75656244980556,6.998561235952611,19.914793,95,0.38503677,1.5524074,,,,,,,,,,,,,,,,,
3900999433521529984,186.73875066924236,6.992862471423846,15.571446,31,1.1046131,1.1912174,,,,,,,,,,,,,,,,,
3901001250292778624,186.77535426861135,7.096295812183169,16.668755,31,4.3119884,1.2241442,,,,,,,,,,,,,,,,,
3901001903127735040,186.629091435776,7.016380167819793,16.818443,31,0.5564133,1.2130861,,,,,,,,,,,,,,,,,
3901005927512083328,186.87378678107544,7.079029820337897,16.327515,31,0.584188,1.1920578,,,,,,,,,,,,,,,,,
3901007920376909568,186.9540166017292,7.132674057382733,11.308691,31,-4.5600605,1.1846877,,,,,,,,,,,,,,,,,
3901008916809323648,186.9735792013148,7.201849544803208,17.793629,31,0.47459832,1.2370263,,,,,,,,,,,,,,,,,
3901009118672018304,186.9193397490572,7.178803934526291,19.18685,95,-1.982802,1.4632472,,,,,,,,,,,,,,,,,
3901009569644352256,186.95340267274238,7.200922994858465,14.005025,31,1.0721473,1.2266303,,,,,,,,,,,,,,,,,
3901010527421664768,186.7812682824932,7.1632299146734,20.369183,95,-1.2288615,1.4915857,,,,,,,,,,,,,,,,,
3901012112264980096,186.74707838245692,7.221428897115351,17.864927,31,0.3950715,1.1699318,,,,,,,,,,,,,,,,,
3901012215344196224,186.75911341855723,7.2405178263212,18.565487,31,0.64263964,1.3654081,,,,,,,,,,,,,,,,,
3901013246136351616,186.89901442367128,7.2630618086390495,17.487953,31,-0.23039861,1.2098365,,,,,,,,,,,,,,,,,
3901014654885643264,186.53059412067373,7.069903743950301,20.362345,95,0.7632396,1.2785585,,,,,,,,,,,,,,,,,
3901014684950521856,186.5064648245699,7.067215596165602,19.982616,95,-0.40437007,1.4074455,,,,,,,,,,,,,,,,,
3901018125219507968,186.51562091420934,7.187229367941704,19.627316,95,1.7439523,1.1675853,,,,,,,,,,,,,,,,,
3901018911199797504,186.43557404193024,7.1245795373374,17.996412,31,1.2949731,1.2257133,,,,,,,,,,,,,,,,,
3901019392233782784,186.4115435525797,7.171723823219056,20.59011,95,-0.3826466,1.2558783,,,,,,,,,,,,,,,,,
3901020079428545792,186.37582136121173,7.167217913442352,17.416748,31,0.37056625,1.2320544,,,,,,,,,,,,,,,,,
3901021183235881728,186.50129338686406,7.209738110512952,14.877342,31,1.561337,1.2486619,,,,,,,,,,,,,,,,,
3901021355034572928,186.48631813248159,7.208705445470993,17.733,31,-0.451996,1.3507074,,,,,,,,,,,,,,,,,
3901021900494752512,186.52286444724513,7.246890955796291,19.04284,31,1.2967885,1.1752855,,,,,,,,,,,,,,,,,
3901022347171355392,186.48992751708664,7.251922367919359,20.24978,31,-1.5129914,1.1506319,,,,,,,,,,,,,,,,,
3901023481042692480,186.69129586135347,7.220485831242498,20.451866,31,-2.7148201,1.1481797,,,,,,,,,,,,,,,,,
3901023554057344128,186.66787226569375,7.2088193486397785,20.150152,95,0.8083342,1.6147524,,,,,,,,,,,,,,,,,
3901026508995362816,186.8042093195578,7.352195904126956,19.170527,31,-1.234672,1.2182227,,,,,,,,,,,,,,,,,
3901026607778769664,186.73325817591245,7.319199763356318,14.449409,31,1.0338731,1.1954812,,,,,,,,,,,,,,,,,
3901026642138724480,186.71141755838295,7.307220193698037,20.789364,95,-0.8761543,1.547901,,,,,,,,,,,,,,,,,
3901026646434313728,186.70592780759057,7.3159197501300115,19.931328,31,-1.5753409,1.2395703,,,,,,,,,,,,,,,,,
3901029910609769856,186.69259710316533,7.35691580506094,15.010213,95,3.4719992,1.3645495,,,,,,,,,,,,,,,,,
3901031010121061376,186.64676237425977,7.386717501516498,19.65396,31,1.8607767,1.2252603,,,,,,,,,,,,,,,,,
3901032002258046976,186.66667165393585,7.457976817685336,19.42644,31,-0.49275133,1.5013186,,,,,,,,,,,,,,,,,
3901044646641513856,186.1896008091991,7.204830042838784,20.216982,31,-0.8675322,1.2421216,,,,,,,,,,,,,,,,,
3901045230757429248,186.24733310417813,7.243715263738344,20.377165,95,0.5330995,1.4498562,,,,,,,,,,,,,,,,,
3901047915112296832,186.16679571042732,7.236994407028098,19.204351,31,1.9265726,1.1535782,,,,,,,,,,,,,,,,,
3901049388289268992,186.13119715667884,7.284893779767072,19.895563,95,7.226077,2.0334847,,,,,,,,,,,,,,,,,
3901061659006981376,186.11364153651033,7.3533254116669475,18.507706,31,0.12206899,1.1984531,,,,,,,,,,,,,,,,,
3901062307547179520,186.0612999573,7.334629904162191,19.901506,31,-1.0555638,1.3345344,,,,,,,,,,,,,,,,,
3901062346202384640,186.0744414315065,7.352729870791485,12.34916,31,0.4464107,1.1855423,,,,,,,,,,,,,,,,,
3901071103640457344,186.42247828299108,7.343975111958258,20.71221,95,0.91864634,1.4951978,,,,,,,,,,,,,,,,,
3901071447237632256,186.37833979799774,7.371946233353767,20.402027,95,-0.2742348,1.4062736,,,,,,,,,,,,,,,,,
3901071554612302976,186.4213347509803,7.387508355504918,17.70149,31,1.2488015,1.2092148,,,,,,,,,,,,,,,,,
3901075574701691136,186.31054916007162,7.427256423310179,17.670628,31,0.7524561,1.1769516,,,,,,,,,,,,,,,,,
3901076085802286080,186.51095552682065,7.354043397802565,20.086712,31,-0.63620204,1.0876261,,,,,,,,,,,,,,,,,
3901078353545087232,186.5843590220622,7.432041323500217,19.97742,31,0.885663,1.3241748,19.956127,19.977442,0.104152046,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3901079526071639680,186.57331588209593,7.47992760890051,18.546019,31,-0.69363576,1.3456368,,,,,,,,,,,,,,,,,
3901080243330745472,186.56454535878547,7.518473690201558,17.784431,31,0.22622176,1.2853575,,,,,,,,,,,,,,,,,
3901081033604700416,186.4795054578474,7.463046721833826,20.668041,95,-1.5685054,1.3863405,,,,,,,,,,,,,,,,,
3901081171045873792,186.49254497523867,7.477472213511148,20.509806,95,0.17090291,1.9497063,,,,,,,,,,,,,,,,,
3901081239763300736,186.48313958668896,7.483586964584643,19.536167,95,0.530371,1.3830917,,,,,,,,,,,,,,,,,
3901081622015172480,186.35486234656227,7.460921517586015,20.61142,95,0.46941635,1.4543297,,,,,,,,,,,,,,,,,
3901081896893554816,186.34088743411453,7.488260540687515,19.468931,31,-1.3506985,1.1624115,,,,,,,,,,,,,,,,,
3901084297782081152,186.49858496192851,7.565888098741251,20.415707,95,2.2095065,1.7401981,,,,,,,,,,,,,,,,,
3901086982134184576,186.14134880954964,7.471182041057013,20.58934,95,1.7388781,2.0860872,,,,,,,,,,,,,,,,,
3901089868352822528,186.10337670687485,7.4633537716880705,18.040878,31,-1.2605314,1.2003734,,,,,,,,,,,,,,,,,
3901091478966429952,186.16306241168274,7.499691975425872,20.523674,95,-0.6575087,1.7768711,,,,,,,,,,,,,,,,,
3901092475398897280,186.18349595100344,7.583212185294704,20.806257,95,0.9256037,1.7048539,,,,,,,,,,,,,,,,,
3901092479692943360,186.18526399860684,7.581855220747764,16.16346,31,3.7839205,1.2073778,,,,,,,,,,,,,,,,,
3901093368750831104,186.13259081457628,7.58831346095073,18.994593,31,0.9268109,1.3686361,,,,,,,,,,,,,,,,,
3901093716643553280,186.3186700308036,7.492514261192538,19.436502,31,0.051447432,1.2277088,,,,,,,,,,,,,,,,,
3901096839084420096,186.47514432219498,7.645956173429876,19.213913,31,-0.24436262,1.1468087,,,,,,,,,,,,,,,,,
3901099278625840128,186.2166009925707,7.619234933432339,19.44059,95,-0.5730626,1.3232166,,,,,,,,,,,,,,,,,
3901100240698518400,186.33025753904468,7.645542537886916,19.336277,95,-0.9230826,1.5549042,,,,,,,,,,,,,,,,,
3901100378137476096,186.3536183953099,7.665314859898975,17.67679,31,0.11349899,1.5008671,,,,,,,,,,,,,,,,,
3901103887126226816,186.94482263917018,7.256775804153726,17.285984,31,0.060007535,1.2213686,17.286154,17.28805,0.020117808,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3901105020997595904,187.09878551411006,7.298004719526023,19.630772,31,-0.45960176,1.2307725,,,,,,,,,,,,,,,,,
3901105051061552256,187.12263437270047,7.302296745363811,20.683983,95,-0.32560432,1.2877895,,,,,,,,,,,,,,,,,
3901106219292665600,187.05887775179426,7.351448587760937,19.831354,31,1.2894555,1.3246441,,,,,,,,,,,,,,,,,
3901106631609529984,187.07908280813402,7.369753986304459,20.177946,31,0.48270118,1.2547451,,,,,,,,,,,,,,,,,
3901107460538298496,186.9761428670555,7.316252495679707,19.55635,95,0.60185045,1.5802047,,,,,,,,,,,,,,,,,
3901107597977973120,187.00070502396994,7.338061247150904,18.596224,31,1.146943,1.2107434,,,,,,,,,,,,,,,,,
3901109380389049600,186.9965291702796,7.3753944410260095,20.431757,95,2.4878423,1.8450565,,,,,,,,,,,,,,,,,
3901110273741802496,187.0133849138923,7.400126237825117,18.45297,31,0.65862656,1.2232293,,,,,,,,,,,,,,,,,
3901110759073907072,187.02911725189665,7.424382729135622,15.456291,31,-1.343406,1.3682166,15.455956,15.4555025,0.0069039324,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3901111064015797760,187.01273888193714,7.453124271247059,17.894842,31,0.9041883,1.4668674,,,,,,,,,,,,,,,,,
3901111343189484032,187.2016120847385,7.361554636414617,18.377666,31,0.25618738,1.188528,,,,,,,,,,,,,,,,,
3901111476333115776,187.22684883727078,7.382997908045831,20.041576,31,-2.1010156,1.1785834,,,,,,,,,,,,,,,,,
3901112202182921600,187.24457340355144,7.41456482516966,19.530088,95,1.9987288,1.2900952,,,,,,,,,,,,,,,,,
3901113056881086720,187.24412330238604,7.440495512747725,19.075418,31,0.20820664,1.2173724,,,,,,,,,,,,,,,,,
3901115363278854016,187.27230756324823,7.514172969964617,17.487318,31,2.046674,1.2952929,,,,,,,,,,,,,,,,,
3901117042612253568,187.06701868089357,7.486662911112598,20.661882,95,4.012943,1.6740808,,,,,,,,,,,,,,,,,
3901117356143677696,187.11128398631183,7.506900036402346,15.356389,31,0.6727015,1.4476987,,,,,,,,,,,,,,,,,
3901117454927151872,187.15269751934102,7.517092125104303,18.607847,31,-0.39214543,1.2133366,,,,,,,,,,,,,,,,,
3901119722674246656,187.23106734859618,7.597515052170648,20.587955,31,0.96604663,1.2304745,,,,,,,,,,,,,,,,,
3901119757029639040,187.1840865761626,7.578579979932772,19.487555,95,1.4133625,1.427233,,,,,,,,,,,,,,,,,
3901121097059395584,186.90836256661962,7.433790876195989,19.544558,31,0.3084768,1.131055,,,,,,,,,,,,,,,,,
3901121582391459200,186.82753778509473,7.424951005246554,17.150997,31,1.829044,1.463487,,,,,,,,,,,,,,,,,
3901121990412489472,186.84948560622843,7.442104052446369,18.748114,31,2.0853333,1.2588203,,,,,,,,,,,,,,,,,
3901124429953912064,186.77017090614933,7.421839429656759,19.964819,95,-0.5180709,1.2258859,,,,,,,,,,,,,,,,,
3901126083517157248,186.77423146731442,7.493800549647586,17.524965,31,2.01853,1.2658132,,,,,,,,,,,,,,,,,
3901126152236633728,186.7543014422368,7.498461540806833,16.387669,31,-0.7855493,1.3057145,,,,,,,,,,,,,,,,,
3901126182300577536,186.7615415936906,7.514027359576013,20.40131,31,0.4208154,1.2807406,,,,,,,,,,,,,,,,,
3901126457178486144,186.73802972517962,7.5296066943288755,15.831636,31,0.3569267,1.2028333,,,,,,,,,,,,,,,,,
3901126594617564928,186.7652910306586,7.54427347635859,19.84665,95,1.2780051,1.460786,,,,,,,,,,,,,,,,,
3901127556690245760,186.8801586299399,7.569261746218829,20.137737,95,4.138671,1.3416109,,,,,,,,,,,,,,,,,
3901128454339138432,186.8894572915912,7.596713571291637,17.434021,95,1.3600518,1.46141,,,,,,,,,,,,,,,,,
3901129450771583616,187.06473931032434,7.542699855904715,14.572935,31,0.1455058,1.2403579,,,,,,,,,,,,,,,,,
3901129725649459072,187.0455245102068,7.553000299908715,17.271643,31,1.6010408,1.4282742,,,,,,,,,,,,,,,,,
3901130339829051904,186.98682315448434,7.563066028442254,19.180635,31,0.47982067,1.3301969,,,,,,,,,,,,,,,,,
3901131649794841728,187.1543234689508,7.608684328735356,15.523042,31,0.9798875,1.2137389,,,,,,,,,,,,,,,,,
3901133329127927296,186.94936938200865,7.582314444662773,20.646528,95,0.33967495,2.0060427,,,,,,,,,,,,,,,,,
3901133947601601408,187.01383890996868,7.6285402301756005,18.752443,31,-0.9820053,1.3290771,,,,,,,,,,,,,,,,,
3901135150196178944,186.92059599287217,7.6537624346590505,20.038122,95,-2.187387,1.2397685,,,,,,,,,,,,,,,,,
3901136391438706048,187.06817102320213,7.715196753043728,18.708008,31,1.6284695,1.4149815,,,,,,,,,,,,,,,,,
3901140274089193984,187.4854073783979,7.614295854468094,17.505983,31,1.1852328,1.2580013,,,,,,,,,,,,,,,,,
3901142468819207296,187.31431598726624,7.611801150420875,20.619867,95,-0.050707415,1.9967582,,,,,,,,,,,,,,,,,
3901143572623347456,187.26916003679676,7.652893115223013,20.381779,95,0.6612523,1.605475,,,,,,,,,,,,,,,,,
3901144530401479936,187.37107058909365,7.6635113304752975,19.64725,31,0.65170944,1.2201306,,,,,,,,,,,,,,,,,
3901146836799224576,187.559658168009,7.687095029138468,15.345414,31,0.16492712,1.2148404,,,,,,,,,,,,,,,,,
3901148000735075200,187.5050809877111,7.722277403044017,20.732828,95,0.5005679,1.1863626,,,,,,,,,,,,,,,,,
3901148756649324032,187.66266077588517,7.73658969047607,20.220943,31,-0.36551046,1.1618634,,,,,,,,,,,,,,,,,
3901151986466907904,187.41151609856533,7.7686497903797,20.718908,95,-0.29969954,1.5382624,,,,,,,,,,,,,,,,,
3901153227710563072,187.5664292478718,7.81950027146237,19.09377,31,-0.97912765,1.2472651,,,,,,,,,,,,,,,,,
3901155628596977152,187.19909708763004,7.678517305891205,18.49723,31,0.44297445,1.3010136,,,,,,,,,,,,,,,,,
3901156143993063168,187.23063039137062,7.710499375830686,19.013767,95,1.1049516,1.4155319,,,,,,,,,,,,,,,,,
3901158003714173952,187.34695117086443,7.764033923574462,18.830412,31,0.23093367,1.1491525,,,,,,,,,,,,,,,,,
3901159133292262784,187.2876424412814,7.796041140534335,19.81534,95,-0.6278512,1.488713,,,,,,,,,,,,,,,,,
3901159171944712064,187.29852159174044,7.815855824786782,20.190742,95,2.1967292,1.6625139,,,,,,,,,,,,,,,,,
3901159305089039616,187.31528310514454,7.823968154100908,20.432503,31,-0.8459807,1.2162298,,,,,,,,,,,,,,,,,
3901159549902401152,187.2788854295039,7.837172695045829,16.707584,31,0.46430188,1.1914647,,,,,,,,,,,,,,,,,
3901166280115944192,187.45994803300044,7.869004846674582,20.561527,95,1.4851296,1.1856713,,,,,,,,,,,,,,,,,
3901166421849755008,187.48399841606016,7.9013767604708995,20.65094,95,1.1238707,1.4968181,,,,,,,,,,,,,,,,,
3901166967310742912,187.52728317244166,7.928214899406036,20.530598,95,-0.04658803,1.1767493,,,,,,,,,,,,,,,,,
3901168071116998528,187.4773555512911,7.971566766895279,20.499472,95,0.99709004,1.2447633,,,,,,,,,,,,,,,,,
3901171571520010624,187.42494640843344,8.012611203931606,20.518574,95,7.340011,2.2661266,,,,,,,,,,,,,,,,,
3901173774834013440,186.7295129036792,7.5660383383524055,17.882948,31,-0.047392868,1.3157603,,,,,,,,,,,,,,,,,
3901175900842149504,186.77389526683206,7.631191868494099,20.219479,31,-0.8049772,1.232865,,,,,,,,,,,,,,,,,
3901177623124709760,186.58613065218424,7.604820030030872,14.29959,31,-0.68946916,1.2196676,,,,,,,,,,,,,,,,,
3901177928067017344,186.6716241709874,7.632784646400596,19.78008,95,0.15244338,1.4411752,,,,,,,,,,,,,,,,,
3901183906661231616,186.94539190031114,7.736070212237492,19.521658,31,-1.0951228,1.1885666,,,,,,,,,,,,,,,,,
3901184701230304768,186.9455747582959,7.781626313093713,20.301197,95,-0.82797176,1.2689124,,,,,,,,,,,,,,,,,
3901186999037714432,186.82307487470405,7.794275843412152,18.038706,31,0.20608126,1.1561179,,,,,,,,,,,,,,,,,
3901187278211197184,186.75873198210692,7.780249995301712,14.396715,31,-0.37896582,1.2084371,,,,,,,,,,,,,,,,,
3901187651873882240,186.76739917834024,7.7928870690239025,20.650192,95,-0.1028317,1.3686609,,,,,,,,,,,,,,,,,
3901189198061224704,186.91443185680671,7.872809083915506,19.602806,95,0.94328475,1.3478159,,,,,,,,,,,,,,,,,
3901190989062925312,186.55358810970898,7.686619254720436,17.579767,31,0.5553102,1.2003216,,,,,,,,,,,,,,,,,
3901191946839833728,186.47004191009648,7.722056071084421,19.9754,31,2.2345748,1.3346175,,,,,,,,,,,,,,,,,
3901192191653775232,186.5193688639912,7.7330143561030775,17.042469,31,1.6942436,1.2785308,,,,,,,,,,,,,,,,,
3901193836625640064,186.56931509940097,7.775871258873845,20.66088,31,3.439992,1.4772135,,,,,,,,,,,,,,,,,
3901194420741220736,186.62392558600268,7.828924370648232,19.851425,31,1.8773456,1.273825,,,,,,,,,,,,,,,,,
3901196344886353920,186.3839450068585,7.805283665598775,18.374037,31,0.7744331,1.4544839,,,,,,,,,,,,,,,,,
3901196860282432128,186.4118546115786,7.829108021577992,19.03328,31,-0.15942536,1.193187,,,,,,,,,,,,,,,,,
3901198853147757568,186.51881043456873,7.899060932345407,20.006063,95,1.8073149,1.521819,,,,,,,,,,,,,,,,,
3901201533207092992,186.7910351297218,7.8816321239616745,20.47263,95,-0.836574,1.3518914,,,,,,,,,,,,,,,,,
3901201876804495744,186.75559162233708,7.911280932299357,18.515675,31,1.8829432,1.4465706,,,,,,,,,,,,,,,,,
3901202186042160512,186.830128950501,7.939589001234149,18.810339,31,0.33406448,1.4654802,,,,,,,,,,,,,,,,,
3901202495280033024,186.72163675040173,7.901721786715272,20.207417,95,0.7610853,1.5770873,,,,,,,,,,,,,,,,,
3901203289849281024,186.7997815990087,7.9809455453693765,19.900612,31,0.8546577,1.1447278,,,,,,,,,,,,,,,,,
3901206652808180608,186.7144782055116,8.007342421272353,19.212957,31,0.45856562,1.2033601,,,,,,,,,,,,,,,,,
3901207687895805312,186.7064206659447,8.059322231508126,15.59356,31,-0.11161527,1.1997092,,,,,,,,,,,,,,,,,
3901207958479111040,186.685284851925,8.075053417465805,20.730131,95,-0.57997966,1.7621787,,,,,,,,,,,,,,,,,
3901208409450659456,187.0333558312714,7.827441365776171,17.695772,95,1.9882282,1.4557083,,,,,,,,,,,,,,,,,
3901210196156297984,187.1285361797176,7.867795960352247,20.666674,95,0.1472711,3.569944,,,,,,,,,,,,,,,,,
3901212597042856192,186.95534140582228,7.895027168734958,19.922194,31,-1.2045765,1.0778335,,,,,,,,,,,,,,,,,
3901212768841553408,186.92384271438303,7.9046500028069016,16.704573,31,0.48111284,1.2054095,,,,,,,,,,,,,,,,,
3901213460331870464,186.97859434092646,7.962125176076984,15.472641,31,0.2484963,1.212852,,,,,,,,,,,,,,,,,
3901218064536884096,187.19278854917738,8.003199876840675,20.73939,95,0.16232687,1.5610828,,,,,,,,,,,,,,,,,
3901220400999025280,187.24286099852426,8.085011703484525,20.030622,31,-0.95041573,1.196683,,,,,,,,,,,,,,,,,
3901221083898736640,187.29928008444068,8.142660985238201,17.401989,31,2.1439514,1.1957422,,,,,,,,,,,,,,,,,
3901222355208637056,187.06050186435675,8.05971899122316,20.827341,31,0.28702348,1.6644351,,,,,,,,,,,,,,,,,
3901223630814432640,187.231590562633,8.128859915563824,17.264072,31,2.6554155,1.3210301,,,,,,,,,,,,,,,,,
3901223763957934464,187.18673669586514,8.127720103320515,16.136946,31,0.27254853,1.2282126,,,,,,,,,,,,,,,,,
3901225997340866944,186.85332802577636,7.976425704210653,19.455276,95,-0.49941957,1.3506308,,,,,,,,,,,,,,,,,
3901227028133033728,186.78383433448167,8.008713159673297,20.175432,31,1.4096704,1.1019359,,,,,,,,,,,,,,,,,
3901229158436969984,186.87689301725712,8.072140796394988,20.522163,95,1.5697113,1.5052853,,,,,,,,,,,,,,,,,
3901230361027672832,186.7490210999442,8.049820153787502,19.966383,31,0.12494558,1.2401886,,,,,,,,,,,,,,,,,
3901230773344546304,186.83420857187588,8.086013993144004,19.76021,31,-2.3939452,1.0092744,,,,,,,,,,,,,,,,,
3901231735417349248,186.77345078744975,8.108643077105725,19.532549,95,-1.2562808,1.5353308,,,,,,,,,,,,,,,,,
3901234278037905536,186.85994334776393,8.217188765122776,18.114483,31,0.46969724,1.3217895,,,,,,,,,,,,,,,,,
3901236477061251072,187.0388875411903,8.221445554139024,19.94527,95,0.5838779,1.4131755,,,,,,,,,,,,,,,,,
3901238023249392256,187.04354526775847,8.233701999842634,18.591185,95,1.5529398,1.4439827,,,,,,,,,,,,,,,,,
3901238847883099648,186.93250506556154,8.186282860231524,18.138481,31,-1.272896,1.3178395,,,,,,,,,,,,,,,,,
3901239569437622016,187.0017130072754,8.244685479517427,20.637384,31,0.39513767,1.2973123,,,,,,,,,,,,,,,,,
3901240016114214656,186.9270043194152,8.221858595345598,20.43681,95,0.88178575,1.4069483,,,,,,,,,,,,,,,,,
3901241081266113664,187.03236979292373,8.258688164894489,18.355904,31,1.4416071,1.2663878,,,,,,,,,,,,,,,,,
3901241321784284672,186.99219423127641,8.275455651476205,19.890203,31,0.081672385,1.1705532,,,,,,,,,,,,,,,,,
3901242322511315968,187.0163988050163,8.32189931369676,20.192852,95,0.88726616,1.6911594,,,,,,,,,,,,,,,,,
3901844030250293888,186.06519259364703,7.626773237799154,12.63765,31,1.2376579,1.202015,,,,,,,,,,,,,,,,,
3901844167688766976,186.11798244467667,7.623220173024839,20.328339,95,-0.23055132,1.2356111,,,,,,,,,,,,,,,,,
3901844747509688448,186.03837616677552,7.620349830162515,20.73347,95,-0.39721286,1.3771768,,,,,,,,,,,,,,,,,
3901849008117259904,185.93371025526886,7.678661454749714,17.580664,31,2.060534,1.3810511,,,,,,,,,,,,,,,,,
3901851035341836544,186.17464594787353,7.723024060827815,19.425426,95,3.1836824,1.2833259,,,,,,,,,,,,,,,,,
3901851482018427008,186.08679747880495,7.694447151899047,20.071886,95,0.39742786,1.5545653,,,,,,,,,,,,,,,,,
