source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979821104322470144,11.218024724010816,-44.066102258929995,16.465649,31,-0.75020266,1.2242911,,,,,,,,,,,,,,,,,
4979822062098690816,11.161719675539839,-44.04480331681413,20.218882,31,1.9895653,1.277446,,,,,,,,,,,,,,,,,
4979823543864469376,11.26330605083739,-44.01429363096373,20.538458,95,1.3405919,1.5269897,,,,,,,,,,,,,,,,,
4979824570359574656,11.044267885290507,-44.075722149870586,20.035759,95,2.1071305,1.318434,,,,,,,,,,,,,,,,,
4979825257554389888,11.164021184661927,-43.99998953734599,19.767294,95,-0.4795489,1.3025177,,,,,,,,,,,,,,,,,
4979826494505002496,11.112369583217276,-43.95030043852968,20.201591,95,2.1143777,1.5918432,,,,,,,,,,,,,,,,,
4979826842398774656,11.26228906031234,-43.96165067471471,14.705353,31,7.2526083,1.2543507,14.702718,14.700165,0.04571625,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4979827697095883776,11.348381024118204,-43.87897891109546,17.942406,31,0.7102096,1.2124078,,,,,,,,,,,,,,,,,
4979828006333515904,11.23080493202314,-43.90583957878727,19.758152,95,1.8435493,1.3248768,,,,,,,,,,,,,,,,,
4979828212491955968,11.235290277466003,-43.890130951591765,18.596952,31,-0.5777026,1.2422296,,,,,,,,,,,,,,,,,
4979833336389347584,11.399406897990659,-43.86814910551078,16.75096,31,-1.7260002,1.2608148,,,,,,,,,,,,,,,,,
4979838593429293312,11.092880219048038,-43.91019050469133,13.803987,31,-0.046033807,1.2103885,,,,,,,,,,,,,,,,,
4979839005746153088,11.062530817055853,-43.89385760984185,17.908758,31,0.8772399,1.2001479,,,,,,,,,,,,,,,,,
4979839692940919808,11.095269646076565,-43.84929389443056,17.228037,31,0.047984157,1.2032163,,,,,,,,,,,,,,,,,
4979839830380407808,11.128060311543727,-43.833504529952876,20.16137,95,-0.4203985,1.3143075,,,,,,,,,,,,,,,,,
4979841445288121472,11.228110410480106,-43.78516177366607,19.646284,95,0.6548688,1.2186677,,,,,,,,,,,,,,,,,
4979842201201819904,11.031733818440438,-43.86183752734055,16.26595,31,0.7470699,1.2983224,,,,,,,,,,,,,,,,,
4979843816109521536,11.074730144680153,-43.77778456022763,14.282867,31,-0.3414911,1.2150589,,,,,,,,,,,,,,,,,
4979843816110055680,11.07029854038963,-43.779575939602616,17.554117,95,-0.39827073,1.2276424,,,,,,,,,,,,,,,,,
4979843884828998528,11.115351374919133,-43.77312859013161,16.786022,31,0.32847637,1.4006116,,,,,,,,,,,,,,,,,
4979845121779602944,11.241241999562469,-43.72029507321089,16.030874,31,1.7241797,1.3249612,,,,,,,,,,,,,,,,,
4979851650129918976,11.436472330452085,-43.608713638154654,14.566067,31,-0.47975612,1.1974475,,,,,,,,,,,,,,,,,
4979852814064131072,11.395504430864408,-43.56497314066828,20.857521,95,2.7157788,1.2876458,,,,,,,,,,,,,,,,,
4980025407326139264,8.281009722466727,-45.17451084134849,19.60183,95,1.0515201,1.1607758,,,,,,,,,,,,,,,,,
4980030831868675968,8.241743148711114,-45.048580380869005,19.726635,31,-1.7311877,1.1911665,,,,,,,,,,,,,,,,,
4980032274977541760,8.469559879238643,-45.25550246376051,19.352678,95,0.07836765,1.386077,,,,,,,,,,,,,,,,,
4980033099611285760,8.47223529441633,-45.22246280896346,20.74321,95,0.78082305,1.3885877,,,,,,,,,,,,,,,,,
4980033241346476288,8.430429615253582,-45.22063895592829,19.524227,95,-0.4961008,1.1931787,,,,,,,,,,,,,,,,,
4980033271409968128,8.436390507352598,-45.236806157227655,19.489054,95,0.7631953,1.4066474,,,,,,,,,,,,,,,,,
4980033859820342400,8.549337230884005,-45.221380600325745,20.83808,95,0.5617815,1.734847,,,,,,,,,,,,,,,,,
4980034817598222080,8.498080334502394,-45.19449702504619,19.921911,95,0.58619726,1.4799482,,,,,,,,,,,,,,,,,
4980035268569471360,8.610462627304157,-45.146485385200975,20.321678,95,-0.97855663,1.4829748,,,,,,,,,,,,,,,,,
4980036329426710656,8.460265029472922,-45.19389329100729,19.941355,95,-1.1956855,1.4080255,,,,,,,,,,,,,,,,,
4980038807623143296,8.637203846493982,-45.06192769529046,20.826857,95,-0.6629627,1.6298707,,,,,,,,,,,,,,,,,
4980041036711539968,8.790786722821649,-45.063168118219444,18.878397,31,-0.722498,1.3325866,,,,,,,,,,,,,,,,,
4980042514180294400,8.859058873468324,-45.04021404612851,20.025433,95,1.6612722,1.4481745,,,,,,,,,,,,,,,,,
4980043579332190848,8.827202495105078,-45.011017850852674,19.676184,95,0.4822324,1.3732966,,,,,,,,,,,,,,,,,
4980044094728287744,8.981699597483011,-44.928553303131864,20.246922,31,1.7575729,1.1143246,,,,,,,,,,,,,,,,,
4980045675276234624,8.703014050076641,-45.000570813084565,19.458664,95,0.28543362,1.3376372,,,,,,,,,,,,,,,,,
4980049454846829824,8.393460547925361,-45.11368617276546,20.158075,95,-0.40160608,1.3410769,,,,,,,,,,,,,,,,,
4980049837099728512,8.41334845025362,-45.06927379711461,15.788734,31,-0.80834913,1.283335,,,,,,,,,,,,,,,,,
4980050008898425728,8.302944836763043,-45.103841500283366,14.124353,31,4.1301613,1.2152467,,,,,,,,,,,,,,,,,
4980051280208737152,8.463056015686416,-45.05820800353828,13.668594,31,0.57899886,1.2391168,13.668478,13.667642,0.007782043,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980051314568474496,8.483640199901478,-45.0373332119275,15.833606,31,0.92656565,1.2377373,,,,,,,,,,,,,,,,,
4980051997467551360,8.61802077688826,-44.96442915774369,20.38821,95,-0.87435406,1.5125861,,,,,,,,,,,,,,,,,
4980052684662315648,8.560292496795222,-44.97094725070583,19.812305,95,1.4877867,1.4904938,,,,,,,,,,,,,,,,,
4980052856461016192,8.572528391507364,-44.952961230615834,20.130919,95,3.0893147,1.2185359,,,,,,,,,,,,,,,,,
4980053062619456384,8.584863574731791,-44.931260916583845,18.664305,31,2.9260497,1.1658545,,,,,,,,,,,,,,,,,
4980053612375227008,8.320133239970378,-45.02279154161245,19.874298,95,2.1478922,1.3648648,,,,,,,,,,,,,,,,,
4980058736271952384,8.650739883673982,-44.91532624311835,15.547815,31,1.9714414,1.2359785,,,,,,,,,,,,,,,,,
4980059728409270912,8.74750128733034,-44.82474461327998,18.870941,31,1.0454502,1.418653,18.850758,18.923506,0.28513816,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980060660417285632,8.89754818486483,-44.80567744776459,19.05296,31,0.30865213,1.2043256,,,,,,,,,,,,,,,,,
4980061450690640384,8.883817239933709,-44.78419459820087,20.726791,95,1.8035719,1.2310483,,,,,,,,,,,,,,,,,
4980063855872961792,8.723586895164614,-44.751259198685645,17.163448,31,-0.330537,1.1653041,,,,,,,,,,,,,,,,,
4980064538772658304,8.772372181916484,-44.754417946437876,19.653063,95,-1.851358,1.3777971,,,,,,,,,,,,,,,,,
4980079072941386624,8.188463830516024,-44.966741204706324,18.519878,31,-0.69639194,1.2533908,,,,,,,,,,,,,,,,,
4980079347819556864,8.184254546249802,-44.94615857250967,20.681978,95,0.26790026,1.5136049,,,,,,,,,,,,,,,,,
4980081684281779968,8.029786462514346,-44.920976845780615,17.76169,31,-0.071277976,1.2564696,,,,,,,,,,,,,,,,,
4980082581930398976,8.212579516246505,-44.879922733823086,17.135132,31,0.40448138,1.2108425,,,,,,,,,,,,,,,,,
4980083097326478720,8.115143163075702,-44.89322553218204,14.40037,31,-0.017480273,1.1957881,,,,,,,,,,,,,,,,,
4980083574067416832,8.182047517698045,-44.86523409397245,20.529514,95,1.5950589,1.1530693,,,,,,,,,,,,,,,,,
4980091378023434752,7.842760038360759,-44.884887442411,15.12277,31,0.66461974,1.2027813,,,,,,,,,,,,,,,,,
4980095466831645184,8.083726318599284,-44.826930831542484,20.692228,95,0.7882412,1.3980346,,,,,,,,,,,,,,,,,
4980095703055097472,8.200581390389285,-44.79592374941902,19.862343,95,2.1957703,1.2966988,,,,,,,,,,,,,,,,,
4980096046652497920,8.20267500419164,-44.75908331416259,18.273867,31,0.6647945,1.2885576,,,,,,,,,,,,,,,,,
4980097730279648896,7.9621360738939515,-44.82257786419088,18.537191,31,-0.6272159,1.2093943,,,,,,,,,,,,,,,,,
4980099345187401216,8.000561884233962,-44.71337387985263,20.29915,95,-0.19153817,1.3744438,,,,,,,,,,,,,,,,,
4980100277195659904,8.126089630563474,-44.69244097542136,15.007322,31,-0.86577815,1.2033616,,,,,,,,,,,,,,,,,
4980100307260086528,8.144094884818013,-44.68631763482551,19.868454,95,1.0972638,1.238701,,,,,,,,,,,,,,,,,
4980101479786498560,8.173054418977463,-44.627911059070314,15.601808,31,-0.858062,1.238977,,,,,,,,,,,,,,,,,
4980101582865716224,8.251565484109728,-44.979595116311174,16.876247,31,0.11893447,1.2285674,,,,,,,,,,,,,,,,,
4980101857742778112,8.253916020816757,-44.96390269293338,20.134878,31,1.271631,1.1669207,,,,,,,,,,,,,,,,,
4980103743233868800,8.40018437703465,-44.80901594566249,17.439373,31,0.086812094,1.1900536,,,,,,,,,,,,,,,,,
4980104537803198976,8.564010703775644,-44.79640244912685,13.704513,31,-0.13187629,1.197575,,,,,,,,,,,,,,,,,
4980105392501333120,8.469337181431735,-44.75795683100706,18.795336,31,-1.4419441,1.2852706,,,,,,,,,,,,,,,,,
4980105701738979072,8.496637034687838,-44.75714323491689,18.501049,31,-1.2424809,1.1790866,,,,,,,,,,,,,,,,,
4980106083991439488,8.270236343364173,-44.852096556476546,13.8931875,31,1.6017842,1.1988522,,,,,,,,,,,,,,,,,
4980107660244059008,8.337861218808726,-44.77229267159121,19.804869,95,-0.5422049,1.476968,,,,,,,,,,,,,,,,,
4980108141280423552,8.365729148669118,-44.71119927139873,18.569353,95,1.9602647,1.4673498,,,,,,,,,,,,,,,,,
4980110855700706560,8.635784827977114,-44.718861213447646,20.822475,95,1.5412935,1.519923,,,,,,,,,,,,,,,,,
4980112127010331648,8.687350085328834,-44.66375534985261,20.110195,95,2.700156,1.5244647,,,,,,,,,,,,,,,,,
4980113196457249152,8.843768986629263,-44.626806584289035,16.698616,31,0.54570484,1.2342597,,,,,,,,,,,,,,,,,
4980113948076472576,8.749269799580658,-44.61770940724627,18.401478,31,1.8886008,1.3564708,,,,,,,,,,,,,,,,,
4980114261609136512,8.860354089768746,-44.573430149126544,17.340776,31,-1.683604,1.2691408,,,,,,,,,,,,,,,,,
4980115567279203200,8.725921154658538,-44.58688045467852,17.877571,31,1.2246914,1.2153462,,,,,,,,,,,,,,,,,
4980115807797372288,8.703221619425465,-44.56490272433453,19.987263,95,2.7356176,1.5916541,,,,,,,,,,,,,,,,,
4980117697582972416,8.887360154057022,-44.50264652781845,17.520746,31,0.0022195715,1.1860263,,,,,,,,,,,,,,,,,
4980118552281244288,8.784626455431532,-44.469611737037425,18.944496,31,-1.6788415,1.2149279,,,,,,,,,,,,,,,,,
4980121369779708544,8.393539964987951,-44.67871588091552,20.423807,95,-0.15076984,1.1995007,,,,,,,,,,,,,,,,,
4980123504378170496,8.514261793953906,-44.51502465348393,20.762964,95,1.4914397,1.4343365,,,,,,,,,,,,,,,,,
4980124255997752320,8.32609697303719,-44.6200498326043,19.177464,95,-2.477282,1.4069965,,,,,,,,,,,,,,,,,
4980124397731984512,8.298603158038283,-44.61090570882415,16.841888,31,0.029249357,1.385048,,,,,,,,,,,,,,,,,
4980124844408584832,8.270328845856422,-44.59272147280117,15.575888,31,-0.026367545,1.2220083,15.575324,15.572994,0.008038333,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980124977552266112,8.210486223928196,-44.600341664732724,20.018833,95,0.3415911,1.5401357,,,,,,,,,,,,,,,,,
4980126459316323200,8.500251428491676,-44.50989605046243,15.192792,31,-0.9113409,1.2413228,,,,,,,,,,,,,,,,,
4980127558827959296,8.491433011780414,-44.46891201605541,17.39837,31,0.28245047,1.2495679,17.397417,17.394077,0.054749683,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980129379894082944,8.571859098972546,-44.496761442534286,16.031399,31,-0.2207578,1.3147248,,,,,,,,,,,,,,,,,
4980130234592286208,8.72150173403377,-44.48448594634444,19.938646,95,0.042741872,1.5707595,,,,,,,,,,,,,,,,,
4980130440750723200,8.734275299012603,-44.4581086767055,19.604586,31,-0.73009,1.1653564,,,,,,,,,,,,,,,,,
4980130857362837760,8.855144682171879,-44.40724872517109,18.928816,31,0.81044394,1.2192594,,,,,,,,,,,,,,,,,
4980131402823406464,8.761376120198786,-44.41443482542666,20.69158,95,1.2465286,1.5311878,,,,,,,,,,,,,,,,,
4980132437910806912,8.546088320720859,-44.474714918291205,17.13473,31,0.061908253,1.2143162,,,,,,,,,,,,,,,,,
4980134877452228224,8.729125744809568,-44.34561299569431,17.574148,31,-1.4483005,1.2524189,,,,,,,,,,,,,,,,,
4980135599006014592,8.827458663279126,-44.27604313155173,20.661861,95,1.7762911,1.5945152,,,,,,,,,,,,,,,,,
4980280494023376000,7.822123113748683,-44.79415460499203,16.413858,31,-0.0056673232,1.2623235,,,,,,,,,,,,,,,,,
4980284475457482752,7.688415709051639,-44.72710731601276,19.137478,95,0.7711246,1.4022214,,,,,,,,,,,,,,,,,
4980284617191980800,7.727220746428651,-44.70396264776655,20.088373,31,-0.57496125,1.3545836,,,,,,,,,,,,,,,,,
4980286090365222784,7.729964638147678,-44.65035163268133,18.850523,31,1.297844,1.3812237,,,,,,,,,,,,,,,,,
4980288396763198464,7.986735772777503,-44.62865052094388,16.251448,31,0.26399925,1.2199479,,,,,,,,,,,,,,,,,
4980288873504041728,8.039175154173913,-44.63062305537544,20.776482,95,-0.81991065,1.7244928,,,,,,,,,,,,,,,,,
4980290836304745984,7.869416522030966,-44.66675478094163,20.493881,95,1.5278363,1.2539319,,,,,,,,,,,,,,,,,
4980291282981231616,7.951202176956652,-44.617038536977624,17.385124,31,-0.11143974,1.1814466,,,,,,,,,,,,,,,,,
4980292859233758848,7.974274929749305,-44.50503948140084,20.810974,95,-0.87070745,1.3047689,,,,,,,,,,,,,,,,,
4980293099751908992,8.05263798088453,-44.53889047629961,18.713303,31,-1.8535295,1.1867867,,,,,,,,,,,,,,,,,
4980294061824589696,7.997562654809091,-44.52727070294433,20.480322,31,-0.6679303,1.1346643,,,,,,,,,,,,,,,,,
4980294783378421120,8.143346259727597,-44.434242895724026,18.223757,31,1.6711764,1.1846815,,,,,,,,,,,,,,,,,
4980298631669764480,7.708479863950118,-44.58237755953852,19.681585,95,0.35435593,1.1988177,,,,,,,,,,,,,,,,,
4980301144226210432,7.544407153797721,-44.58764101296678,17.92899,31,-1.5220585,1.4711976,,,,,,,,,,,,,,,,,
4980301277369636352,7.592772757141565,-44.55066385668321,19.765516,31,-0.32928354,1.1604936,,,,,,,,,,,,,,,,,
4980303034011812608,7.692928583622378,-44.478964141227124,12.4373045,31,3.7385943,1.1924312,,,,,,,,,,,,,,,,,
4980303377609193984,7.736105240157391,-44.47342529431866,18.457859,31,-0.3640021,1.161293,,,,,,,,,,,,,,,,,
4980304678983776384,7.968366710573907,-44.480225735519326,18.482893,31,-0.26790679,1.1826161,,,,,,,,,,,,,,,,,
4980305507912237440,7.864356005208321,-44.469442912067045,20.667133,95,0.8461637,1.5315981,,,,,,,,,,,,,,,,,
4980308462850465280,7.8642940310206075,-44.44636334155902,17.727587,31,-0.34882408,1.2995335,,,,,,,,,,,,,,,,,
4980309253124443520,7.928007603534581,-44.39161866642655,14.338782,31,7.9254847,1.202098,,,,,,,,,,,,,,,,,
4980309558066665088,7.864769526289522,-44.398441589810716,18.619112,95,1.7939035,1.3900118,,,,,,,,,,,,,,,,,
4980310936751617536,8.036310893766165,-44.32381265335246,19.800411,95,-0.17893909,1.3818058,,,,,,,,,,,,,,,,,
4980313028400151168,8.175933997755633,-44.56056035532335,18.880342,31,1.5264161,1.3766894,,,,,,,,,,,,,,,,,
4980313097119639424,8.218678213412796,-44.5374330043926,19.305244,31,-1.1383027,1.1383775,,,,,,,,,,,,,,,,,
4980313307574007168,8.277135441842432,-44.51915814884866,19.17153,95,-0.83927923,1.2657984,,,,,,,,,,,,,,,,,
4980313406356598656,8.33371566826588,-44.49780973289771,19.3827,95,1.1538955,1.5292697,,,,,,,,,,,,,,,,,
4980313754249432960,8.333057547668943,-44.46680127994238,20.858614,95,-1.0857137,1.589309,,,,,,,,,,,,,,,,,
4980314608947446272,8.254530656928743,-44.47282834823169,19.710148,95,1.8723428,1.5711503,,,,,,,,,,,,,,,,,
4980315437877324800,8.445304349647573,-44.43268644638673,19.063158,95,1.1319605,1.350765,,,,,,,,,,,,,,,,,
4980316021992879872,8.380555536583897,-44.41913251568155,15.852478,31,-0.14288884,1.2087779,,,,,,,,,,,,,,,,,
4980316193791571456,8.382868055596806,-44.40279671225077,16.257544,31,-0.089906655,1.2012237,,,,,,,,,,,,,,,,,
4980316915346072960,8.45421129307738,-44.3356197255198,17.078907,31,1.5451671,1.2183472,,,,,,,,,,,,,,,,,
4980317598244704896,8.222307977444858,-44.41288897168482,19.827135,95,2.9936018,1.8808414,19.831991,19.842745,0.0885511,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980317666964176896,8.280990924701316,-44.42523557158443,18.6757,31,0.76345044,1.4017465,,,,,,,,,,,,,,,,,
4980317976201832064,8.261637731029722,-44.399129259475615,18.930998,31,1.6739182,1.3744617,,,,,,,,,,,,,,,,,
4980319595404558720,8.363954457963606,-44.34984749525735,17.506044,31,0.06720404,1.2015991,,,,,,,,,,,,,,,,,
4980327944821405824,8.612979604755864,-44.15006445029574,20.815722,95,1.7168648,1.3603352,,,,,,,,,,,,,,,,,
4980328387203394560,8.686494892880498,-44.159013351099595,20.591208,95,1.3901454,1.4051471,,,,,,,,,,,,,,,,,
4980331410859583488,8.177509005725838,-44.32157642973678,18.688656,95,0.1069871,1.4283507,,,,,,,,,,,,,,,,,
4980333163206313984,8.449904608290394,-44.21563945872561,19.329638,31,0.15921141,1.1574124,,,,,,,,,,,,,,,,,
4980334778113975424,8.15670336891186,-44.27013361408922,18.754719,95,-0.6990091,1.4056555,,,,,,,,,,,,,,,,,
4980335327869837568,8.239807578421,-44.21203926652834,19.6682,95,1.859395,1.5576118,,,,,,,,,,,,,,,,,
4980336397318205312,8.222508067359804,-44.174209491173634,14.946977,95,1.7870644,1.2402802,,,,,,,,,,,,,,,,,
4980337084512950016,8.353822108507421,-44.15063049424426,17.602833,95,0.1347966,1.2476883,,,,,,,,,,,,,,,,,
4980337252015247232,8.315959043080705,-44.14537581148242,19.216396,95,0.58670247,1.2027806,,,,,,,,,,,,,,,,,
4980338179728226688,8.349253017601125,-44.101141261057386,19.638632,95,1.0183623,1.4319439,,,,,,,,,,,,,,,,,
4980338763843835008,8.43535892043542,-44.039046120880826,18.175365,31,-0.5784311,1.1443976,,,,,,,,,,,,,,,,,
4980339107441079296,8.504747096483552,-44.18628946491298,18.21604,31,0.17197739,1.4085726,,,,,,,,,,,,,,,,,
4980342062379415680,8.803332373686715,-43.98562583050219,17.89003,31,1.3478695,1.3649061,,,,,,,,,,,,,,,,,
4980345571368320256,8.599788069900779,-43.93363630465549,16.179981,95,-0.8032781,1.2456383,,,,,,,,,,,,,,,,,
4980347289353905280,8.682580550491547,-43.87104728168804,20.89492,95,1.1890944,1.7889447,,,,,,,,,,,,,,,,,
4980350072493641856,7.625513335771921,-44.48284882671714,16.644737,31,-0.9314548,1.1896842,,,,,,,,,,,,,,,,,
4980350343076079616,7.611048813377895,-44.459957507104974,20.185873,95,0.48537612,1.3943981,,,,,,,,,,,,,,,,,
4980354019568133248,7.537078527060183,-44.35392086025375,18.321983,31,-1.2645025,1.2504451,,,,,,,,,,,,,,,,,
4980354912921342080,7.670621238138756,-44.32524820942262,19.07911,31,0.71588564,1.1629386,,,,,,,,,,,,,,,,,
4980355428316719872,7.7283904931164145,-44.29101631765609,20.094147,95,-0.46973073,1.2129318,,,,,,,,,,,,,,,,,
4980355432613252352,7.732974575371381,-44.28097451086097,19.689371,95,0.29137126,1.1368605,,,,,,,,,,,,,,,,,
4980356527828378880,7.707922423474519,-44.24858103347336,20.889185,95,-0.18979743,1.0604798,,,,,,,,,,,,,,,,,
4980356733987452416,7.776317946650288,-44.38156213731685,19.92367,95,0.799931,1.3571799,,,,,,,,,,,,,,,,,
4980357592980239616,7.877734548246153,-44.286884185315536,20.476484,95,1.1474061,1.5117521,,,,,,,,,,,,,,,,,
4980357799138654592,7.808819219546043,-44.315058389958054,19.643942,31,0.910033,1.1707785,,,,,,,,,,,,,,,,,
4980359968098271104,7.9567552263133114,-44.23526242365074,16.010107,31,2.5927064,1.1964651,,,,,,,,,,,,,,,,,
4980362167120491648,7.753050321078007,-44.240937580210016,20.274961,95,0.02147548,1.3977069,,,,,,,,,,,,,,,,,
4980363296696903808,7.951862314552754,-44.176699162270225,20.121925,31,1.1159534,1.1841711,,,,,,,,,,,,,,,,,
4980364602367047168,8.001125695215272,-44.08603815694885,20.072672,95,3.4927936,1.4527488,,,,,,,,,,,,,,,,,
4980365637455126400,7.485725952246139,-44.34859109911427,15.787031,31,1.3290241,1.2189507,15.787048,15.78694,0.0027818554,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4980366801390828800,7.4781873457630885,-44.287192202793605,19.52676,95,0.017565731,1.440967,,,,,,,,,,,,,,,,,
4980367527240733312,7.525814549199645,-44.23833154788457,17.373865,31,0.24870344,1.1903028,,,,,,,,,,,,,,,,,
4980368450657646208,7.728924804851298,-44.189402254170766,20.564342,31,-0.15432632,1.3790518,,,,,,,,,,,,,,,,,
4980369623184764672,7.675992416641009,-44.148668028868215,17.406958,31,-0.25359312,1.2308681,,,,,,,,,,,,,,,,,
4980370924558838016,7.553047904580193,-44.1595919303225,19.186495,95,1.0286855,1.3432418,,,,,,,,,,,,,,,,,
4980372887359910528,7.658494367313229,-44.113798637959036,14.261328,31,2.7710676,1.2949806,,,,,,,,,,,,,,,,,
4980373918152514432,7.685635089645866,-44.05887273758163,20.702673,95,-0.9659276,1.3437947,,,,,,,,,,,,,,,,,
4980374566691117312,7.771263445115991,-44.14682835611625,17.92796,31,-0.9142032,1.2117624,,,,,,,,,,,,,,,,,
4980377388484793472,8.018810502504339,-43.988932121924634,20.87538,95,-1.6532192,1.4694508,,,,,,,,,,,,,,,,,
4980377487269009664,8.03780918064706,-43.98169808682902,20.725554,31,0.8951202,1.2008451,,,,,,,,,,,,,,,,,
4980378144399036800,8.019188374564253,-43.973936704314625,20.841322,95,0.9156124,1.5534564,,,,,,,,,,,,,,,,,
4980378999097449472,7.7282260842000685,-44.05854341515715,18.32491,31,-0.6674725,1.4486833,,,,,,,,,,,,,,,,,
