source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
3834708395718960896,149.10384813686596,1.740799232844884,18.96192,95,-1.7977749,1.3171664,,,,,,,,,,,,,,,,,,COSMOS,True
3834711007059016320,149.34620698050082,1.5826553343557117,18.936556,31,-0.6359069,1.423342,,,,,,,,,,,,,,,,,,COSMOS,True
3834711625534323840,149.42620054506088,1.6230848312117752,20.312994,31,0.67732984,1.1839843,,,,,,,,,,,,,,,,,,COSMOS,True
3834712106570656768,149.4787396423971,1.613483595871679,19.358828,95,0.8984658,1.2378132,,,,,,,,,,,,,,,,,,COSMOS,True
3834712553247547520,149.52496042494002,1.6352246242752635,20.443796,95,2.835645,1.4908321,,,,,,,,,,,,,,,,,,COSMOS,True
3834713549679939968,149.5347571204042,1.6826827034442586,20.38439,95,1.0203398,1.5716977,,,,,,,,,,,,,,,,,,COSMOS,True
3834714339953648640,149.3215029063488,1.608912492470395,20.196678,31,-1.3427579,1.0992663,,,,,,,,,,,,,,,,,,COSMOS,True
3834714408673134464,149.31616815243686,1.628110549234003,19.984852,95,0.14802751,1.4929165,,,,,,,,,,,,,,,,,,COSMOS,True
3834714584766688384,149.36397105365597,1.6335033518990458,15.150463,31,-0.01307974,1.2164186,,,,,,,,,,,,,,,,,,COSMOS,True
3834716057940600576,149.31687100629924,1.6906326820655526,18.953094,31,0.692503,1.2169935,,,,,,,,,,,,,,,,,,COSMOS,True
3834716229739283200,149.41949480899348,1.671307883298322,18.528711,95,-0.019233828,1.3455052,,,,,,,,,,,,,,,,,,COSMOS,True
3834717638488488320,149.36386994500293,1.7252540622649175,14.749026,31,0.02551278,1.1958176,,,,,,,,,,,,,,,,,,COSMOS,True
3834720151044292608,149.62293726377297,1.7625206486873488,17.600496,31,0.37083152,1.2354776,,,,,,,,,,,,,,,,,,COSMOS,True
3834721692937719936,149.62221742960827,1.766104721427071,19.613096,95,1.652974,1.4160756,,,,,,,,,,,,,,,,,,COSMOS,True
3834723514003863296,149.56234857004563,1.8006586191184415,19.322962,95,1.2790849,1.4723743,,,,,,,,,,,,,,,,,,COSMOS,True
3834725025832361216,149.59200275832762,1.8231985204667045,18.934134,95,1.8192394,1.297772,,,,,,,,,,,,,,,,,,COSMOS,True
3834725094551840128,149.62677683180294,1.832168424529232,18.632025,31,-0.20023818,1.3024746,,,,,,,,,,,,,,,,,,COSMOS,True
3834726885553011072,149.57762401348222,1.897879971556485,14.908293,31,-0.37404558,1.200125,,,,,,,,,,,,,,,,,,COSMOS,True
3834728049489301248,149.25851472207054,1.7209992153440203,19.783918,95,0.0016952554,1.3285381,,,,,,,,,,,,,,,,,,COSMOS,True
3834729286439792256,149.23597838059126,1.7844327828076054,13.620806,31,-1.223574,1.1979417,,,,,,,,,,,,,,,,,,COSMOS,True
3834729733116495232,149.31911368628693,1.76012553208326,19.939901,95,0.24886149,1.4121461,,,,,,,,,,,,,,,,,,COSMOS,True
3834730596404766336,149.3171978199369,1.788211847308727,18.375853,31,0.60844415,1.2729806,,,,,,,,,,,,,,,,,,COSMOS,True
3834730940002150400,149.28199306523945,1.8158777944576188,12.931564,31,0.06842176,1.2170966,,,,,,,,,,,,,,,,,,COSMOS,True
3834733413903314816,149.17493293620228,1.8411679075615304,18.94037,31,-0.062348764,1.1774606,,,,,,,,,,,,,,,,,,COSMOS,True
3834733718846158720,149.23163304905208,1.801143683304062,19.29453,31,-1.2832215,1.0959237,,,,,,,,,,,,,,,,,,COSMOS,True
3834734238537073280,149.2395263021267,1.8615851228165776,15.7351,31,-0.59538513,1.2223852,,,,,,,,,,,,,,,,,,COSMOS,True
3834734680919049856,149.27978980930123,1.874157369718531,20.467768,95,-0.5317928,1.4356213,,,,,,,,,,,,,,,,,,COSMOS,True
3834735024516343296,149.2014276346598,1.8633588849452305,19.945232,95,0.99740994,1.4949701,,,,,,,,,,,,,,,,,,COSMOS,True
3834736231401494656,149.41126332438955,1.8295106897423643,19.58227,95,-1.973529,1.1677548,,,,,,,,,,,,,,,,,,COSMOS,True
3834737154820012032,149.3946500735673,1.8504901019833029,19.456894,95,0.47389632,1.1243136,,,,,,,,,,,,,,,,,,COSMOS,True
3834737605791023232,149.4263709075936,1.888857154037983,20.616446,95,2.3382485,1.1045092,,,,,,,,,,,,,,,,,,COSMOS,True
3834737811949815808,149.44287304209087,1.911988699797274,18.76919,95,-1.344606,1.3808354,,,,,,,,,,,,,,,,,,COSMOS,True
3834740968750997760,149.37928574072757,1.9302116007619383,17.627468,31,-0.17046131,1.2368106,,,,,,,,,,,,,,,,,,COSMOS,True
3834740973045747712,149.37614706829726,1.934711872368904,16.91592,31,6.34869,1.5197808,,,,,,,,,,,,,,,,,,COSMOS,True
3834741552866548352,149.306559422255,1.9273484531504288,20.191399,95,0.68745893,1.56849,,,,,,,,,,,,,,,,,,COSMOS,True
3834743683170346112,149.36410224897233,1.996484339867439,17.046148,31,2.4287724,1.3077067,,,,,,,,,,,,,,,,,,COSMOS,True
3834745504235794560,148.7756399438257,1.5765512832590536,18.283735,31,-1.181205,1.2863635,,,,,,,,,,,,,,,,,,COSMOS,True
3834747054719469184,148.81869411083514,1.5881210535776449,11.194614,31,-4.206087,1.206371,,,,,,,,,,,,,,,,,,COSMOS,True
3834751517190022656,148.71857324171643,1.6852373089130426,16.353552,31,1.1112057,1.2315608,,,,,,,,,,,,,,,,,,COSMOS,True
3834751757708194816,148.72195302567752,1.7056463703282032,17.07515,31,0.12831415,1.2804517,,,,,,,,,,,,,,,,,,COSMOS,True
3834752066945842304,148.764595654587,1.7169735233878567,17.337063,31,0.3341574,1.4427743,,,,,,,,,,,,,,,,,,COSMOS,True
3834752998954160896,148.71818436855384,1.7339590136999483,13.994879,31,1.2232907,1.201964,,,,,,,,,,,,,,,,,,COSMOS,True
3834753269536691840,148.70315167114993,1.7510103756002526,19.96138,95,3.3352978,1.2441852,,,,,,,,,,,,,,,,,,COSMOS,True
3834753514350231168,148.88615992796312,1.6472774014670526,19.517443,95,2.2093978,1.4371426,,,,,,,,,,,,,,,,,,COSMOS,True
3834758835814463744,148.82326027127135,1.801125861158792,18.339975,31,0.06529211,1.1914451,,,,,,,,,,,,,,,,,,COSMOS,True
3834760038405280384,148.7801244222165,1.849601836481094,14.924026,31,0.87882394,1.1994529,,,,,,,,,,,,,,,,,,COSMOS,True
3834760107124782976,148.88653912115174,1.800565450996828,19.808329,31,-0.19635697,1.1591215,,,,,,,,,,,,,,,,,,COSMOS,True
3834761996910411648,148.9096985069814,1.9089747461931192,17.425867,31,1.74164,1.1801771,,,,,,,,,,,,,,,,,,COSMOS,True
3834765265380758144,148.6778448610917,1.7913549752650382,17.845798,31,1.1120282,1.2134974,,,,,,,,,,,,,,,,,,COSMOS,True
3834771514557782528,148.71077537571455,1.8448254731687843,18.407612,31,-1.1430972,1.1825013,,,,,,,,,,,,,,,,,,COSMOS,True
3834773747940935168,148.8099561273975,1.9174975176273965,19.449528,31,-1.2351384,1.3075573,,,,,,,,,,,,,,,,,,COSMOS,True
3834774301991935872,148.85234714100352,1.952961378383812,16.587025,31,-0.930033,1.197648,,,,,,,,,,,,,,,,,,COSMOS,True
3834774439430894208,148.76243348813628,1.9184132727442735,14.605958,31,0.8229985,1.253025,,,,,,,,,,,,,,,,,,COSMOS,True
3834775019251261568,148.78023326202404,1.9584635451055572,18.500994,31,-0.7095024,1.210644,,,,,,,,,,,,,,,,,,COSMOS,True
3834776531079599488,148.65593816257942,1.954136923008251,16.835066,31,1.6455117,1.2559139,,,,,,,,,,,,,,,,,,COSMOS,True
3834778764462765056,148.76094483045955,2.0432021751980836,18.225508,31,1.3310367,1.1908722,,,,,,,,,,,,,,,,,,COSMOS,True
3834781341443104256,148.9837077173575,1.85786444778603,19.848127,31,0.093475305,1.2840941,,,,,,,,,,,,,,,,,,COSMOS,True
3834782062997722112,149.06195194227703,1.9270147517268743,20.207901,95,1.6651864,1.1919459,,,,,,,,,,,,,,,,,,COSMOS,True
3834782170372014080,149.1431724166393,1.8817555453390584,16.374174,31,1.0982293,1.2224089,,,,,,,,,,,,,,,,,,COSMOS,True
3834783128150530304,149.18727899497526,1.9635975414700153,20.88665,95,1.1579571,1.6788669,,,,,,,,,,,,,,,,,,COSMOS,True
3834784090222376448,149.12006073327657,1.980431362458164,20.650694,95,4.183187,1.5702865,,,,,,,,,,,,,,,,,,COSMOS,True
3834784296380606208,148.96981567932738,1.875626959271819,18.982847,31,0.12615098,1.3794324,,,,,,,,,,,,,,,,,,COSMOS,True
3834785984302975872,148.98173250537093,1.96098774862724,19.675549,95,1.8292196,1.404171,,,,,,,,,,,,,,,,,,COSMOS,True
3834786151806498048,148.98350940275026,1.975717399931355,18.865965,31,-0.83831805,1.2148402,,,,,,,,,,,,,,,,,,COSMOS,True
3834786942080576128,149.0772972763008,1.99850243216483,20.683327,31,-0.058302496,1.0607136,,,,,,,,,,,,,,,,,,COSMOS,True
3834789106744465152,149.2451370017328,1.986394929636112,19.470453,31,1.2611529,1.0627921,,,,,,,,,,,,,,,,,,COSMOS,True
3834789141104207488,149.25213374855656,1.9995840626515728,17.580109,31,-2.0412083,1.3165777,,,,,,,,,,,,,,,,,,COSMOS,True
3834789244183420032,149.28226862465823,1.9889028049312372,18.29109,31,-1.2989753,1.1692593,,,,,,,,,,,,,,,,,,COSMOS,True
3834790274975114880,149.18208291809503,2.0315994634664434,20.254791,95,-1.6535001,1.4695722,,,,,,,,,,,,,,,,,,COSMOS,True
3834791133969043840,149.34648709211493,2.065542049942062,18.62179,31,-1.5217565,1.3362025,,,,,,,,,,,,,,,,,,COSMOS,True
3834792199120936832,149.29462023718884,2.091394919411712,17.15234,31,0.18504275,1.1958096,,,,,,,,,,,,,,,,,,COSMOS,True
3834792581372959872,149.33691457266,2.1099782938150495,18.651478,95,4.093212,1.6717178,,,,,,,,,,,,,,,,,,COSMOS,True
3834792645797538944,149.3320398694577,2.118510679337369,19.335554,31,-0.69197625,1.1550974,,,,,,,,,,,,,,,,,,COSMOS,True
3834794810460734976,149.13879382234887,2.1047640007518025,19.985619,95,0.7035497,1.6903728,,,,,,,,,,,,,,,,,,COSMOS,True
3834795158353110912,149.1496327040308,2.1361915065220844,16.335518,31,1.5716779,1.464761,,,,,,,,,,,,,,,,,,COSMOS,True
3834795497655371136,149.24615324388702,2.1247277921268894,19.94686,95,-1.648757,1.284688,,,,,,,,,,,,,,,,,,COSMOS,True
3834795909972238720,149.26843450365584,2.1473114775307995,17.687677,31,0.7680008,1.2116979,,,,,,,,,,,,,,,,,,COSMOS,True
3834797872772454784,148.8625883334029,1.9846166253545163,16.096897,31,-1.0658139,1.300972,,,,,,,,,,,,,,,,,,COSMOS,True
3834799414665524992,148.86422791529245,2.046679574306147,19.433466,95,-0.102504425,1.478703,,,,,,,,,,,,,,,,,,COSMOS,True
3834799517744744320,148.86422735107192,2.0650787856278168,18.24081,31,-1.3587371,1.3372784,,,,,,,,,,,,,,,,,,COSMOS,True
3834800411097947520,149.05196269377043,2.0855291590075637,19.524904,31,-0.6138457,1.0824943,,,,,,,,,,,,,,,,,,COSMOS,True
3834801270091414528,148.92151639435502,2.113772044064216,20.052622,31,-0.924885,1.1822913,,,,,,,,,,,,,,,,,,COSMOS,True
3834801441890106496,148.9685200461994,2.1137599062822923,17.47159,31,-0.6922024,1.3305559,,,,,,,,,,,,,,,,,,COSMOS,True
3834804023165601024,148.78887001397322,2.140337257852819,19.383574,95,-0.23996423,1.3218176,,,,,,,,,,,,,,,,,,COSMOS,True
3834805534994088576,148.8091785353697,2.1604087436127166,16.724228,31,0.6156759,1.2065977,,,,,,,,,,,,,,,,,,COSMOS,True
3834806286613211520,149.0599633046302,2.099472954037509,19.930552,95,-0.33299127,1.2472639,,,,,,,,,,,,,,,,,,COSMOS,True
3834808176398852352,149.08461105082887,2.2141684031220943,19.103659,31,0.43077362,1.1515414,,,,,,,,,,,,,,,,,,COSMOS,True
3834815048346543360,149.06171556712528,2.373040415149296,20.465187,31,0.8554715,1.2972589,20.42533,20.424557,0.11597529,False,False,True,False,False,False,False,False,False,False,False,False,False,False,COSMOS,False
3835130711262978048,151.1238723128604,1.102062512203957,19.431206,31,-0.7849795,1.3788385,,,,,,,,,,,,,,,,,,COSMOS,True
3835131020500634624,151.10107723920223,1.1298774346768732,20.04028,95,0.033998575,1.4189857,,,,,,,,,,,,,,,,,,COSMOS,True
3835131402752804352,151.1901865904186,1.1570569062631133,12.579777,31,3.5803237,1.2433735,,,,,,,,,,,,,,,,,,COSMOS,True
3835131501536984704,151.16475059557737,1.160619933720389,19.680134,95,-0.1979144,1.4354352,,,,,,,,,,,,,,,,,,COSMOS,True
3835155209756474752,151.19754662702047,1.1978908119250795,20.042908,95,3.0748844,1.5962743,,,,,,,,,,,,,,,,,,COSMOS,True
3835155690792829056,151.25026906493798,1.2344468322815605,19.611055,95,1.0656614,1.2785431,,,,,,,,,,,,,,,,,,COSMOS,True
3835157962830553344,151.3220299784558,1.3180039468631537,20.32427,95,-1.4746935,1.6044728,,,,,,,,,,,,,,,,,,COSMOS,True
3835168098953069184,150.77459254726654,0.9513470376058778,20.036182,95,0.12356667,1.2890414,,,,,,,,,,,,,,,,,,COSMOS,True
3835168163378038656,150.80517573012682,0.9580840498083438,20.340538,95,0.8531089,1.4467224,,,,,,,,,,,,,,,,,,COSMOS,True
3835168266456974848,150.79748147122552,0.9762797685972832,18.06599,31,-1.0592431,1.2121775,,,,,,,,,,,,,,,,,,COSMOS,True
3835168781853266048,150.83292359770388,1.011228827707901,20.339539,95,1.6566999,1.2773678,,,,,,,,,,,,,,,,,,COSMOS,True
3835168850572534528,150.8012543824013,1.0045393346364744,15.441916,31,-0.9495732,1.2309642,,,,,,,,,,,,,,,,,,COSMOS,True
3835169507702669440,150.8786994003069,1.0191002351593992,16.925436,31,0.97418624,1.2048475,,,,,,,,,,,,,,,,,,COSMOS,True
3835169679501357696,150.94920348413817,1.0197033331374517,14.612287,31,-0.03960689,1.1991826,,,,,,,,,,,,,,,,,,COSMOS,True
3835171496272390528,150.7635819504863,1.0096274321144063,20.080896,95,-0.42961323,1.2067521,,,,,,,,,,,,,,,,,,COSMOS,True
3835171908589255936,150.78166900249357,1.0244401506902352,19.010847,95,0.13630824,1.3556284,,,,,,,,,,,,,,,,,,COSMOS,True
3835174038893064064,150.82617296952836,1.11107496697644,17.401129,31,1.7373726,1.1915576,,,,,,,,,,,,,,,,,,COSMOS,True
3835176512794233344,151.0697690563854,1.128525292812638,19.51261,95,0.21368672,1.4067328,,,,,,,,,,,,,,,,,,COSMOS,True
3835178677457776640,151.1378510031702,1.1913694245460162,19.870953,95,0.7630043,1.2474867,,,,,,,,,,,,,,,,,,COSMOS,True
3835179472026784256,151.0541376300023,1.2061613020055229,16.918657,31,2.3856113,1.2036378,,,,,,,,,,,,,,,,,,COSMOS,True
3835179502091660672,151.0348776064832,1.2094809821586574,20.42606,31,0.4876461,1.2766293,,,,,,,,,,,,,,,,,,COSMOS,True
3835180361084945408,150.9371892447154,1.1646449944624606,20.390646,95,-1.0083138,1.3336606,,,,,,,,,,,,,,,,,,COSMOS,True
3835182628827708160,150.98951924321295,1.2321033761007438,19.29427,31,2.2232292,1.2080456,,,,,,,,,,,,,,,,,,COSMOS,True
3835184621692467584,150.64319239960193,1.0755722098281302,17.679865,31,1.4288203,1.3477703,,,,,,,,,,,,,,,,,,COSMOS,True
3835185446326206336,150.66529027437275,1.1215388109086517,20.38039,95,0.6130687,1.6459076,,,,,,,,,,,,,,,,,,COSMOS,True
3835185446326209408,150.6612010696434,1.1291928617276925,18.150236,31,2.0587707,1.2045839,,,,,,,,,,,,,,,,,,COSMOS,True
3835185549405429504,150.67836445032498,1.1411209231468753,19.855078,95,1.4447548,1.1852428,,,,,,,,,,,,,,,,,,COSMOS,True
3835185996082022144,150.58317434953176,1.1272906560181544,18.055708,31,-0.007482548,1.2558132,,,,,,,,,,,,,,,,,,COSMOS,True
3835186928090023680,150.74051295377384,1.1528333430807076,16.917854,31,0.0486553,1.1943713,,,,,,,,,,,,,,,,,,COSMOS,True
3835187443486094720,150.80785610337426,1.1931668902927786,15.407297,31,1.6348852,1.1986579,,,,,,,,,,,,,,,,,,COSMOS,True
3835188577357422848,150.73717945205348,1.2314877448234431,17.123943,31,2.5026376,1.2203248,,,,,,,,,,,,,,,,,,COSMOS,True
3835190703366370176,150.57793382452036,1.2198135108620187,20.204802,31,-0.3435677,1.1566156,,,,,,,,,,,,,,,,,,COSMOS,True
3835192696231072000,150.59231153609042,1.289707542921085,18.938026,31,-0.28102645,1.3542057,,,,,,,,,,,,,,,,,,COSMOS,True
3835192730594772352,150.60031596268374,1.2910359493287182,17.826256,31,-0.31075287,1.27832,,,,,,,,,,,,,,,,,,COSMOS,True
3835193245986728704,150.6371482294982,1.3216523519101413,12.028919,31,0.9502238,1.1886082,,,,,,,,,,,,,,,,,,COSMOS,True
3835193903116903936,150.88008124931983,1.2451624767628238,15.623446,31,1.5792668,1.203104,,,,,,,,,,,,,,,,,,COSMOS,True
3835194590311248000,150.81461133451182,1.270994661592819,20.490625,95,1.7352563,1.9471357,,,,,,,,,,,,,,,,,,COSMOS,True
3835197334795784192,150.94123799761607,1.372726489979632,17.318172,31,1.4404644,1.1919535,,,,,,,,,,,,,,,,,,COSMOS,True
3835197472234740736,150.88969256269914,1.3807956339354073,16.93323,31,0.022015406,1.209424,,,,,,,,,,,,,,,,,,COSMOS,True
3835199052783008384,150.70398847749516,1.354730400820195,20.746096,95,0.79212123,1.6924601,,,,,,,,,,,,,,,,,,COSMOS,True
3835199194516578304,150.65871995253173,1.354074268617379,18.819891,31,0.8232067,1.1989257,,,,,,,,,,,,,,,,,,COSMOS,True
3835199636898251520,150.70469021538665,1.367129511938118,19.483469,95,0.35269448,1.4651563,,,,,,,,,,,,,,,,,,COSMOS,True
3835200289733288320,150.80340705316442,1.3859118268091348,19.824577,95,0.534253,1.4548217,,,,,,,,,,,,,,,,,,COSMOS,True
3835200324093029888,150.81921915650125,1.3957037334212743,16.923374,31,0.35856727,1.2933877,,,,,,,,,,,,,,,,,,COSMOS,True
3835201217446390272,150.78556200764808,1.4221095636733303,19.779606,95,1.5024692,1.49381,,,,,,,,,,,,,,,,,,COSMOS,True
3835201354885191808,150.74341531750176,1.420008000811757,20.552172,95,0.73963666,1.0896649,,,,,,,,,,,,,,,,,,COSMOS,True
3835201457964414336,150.79700149776437,1.4361838390443495,19.93997,95,-0.37024143,1.4997548,,,,,,,,,,,,,,,,,,COSMOS,True
3835202110799348608,151.16866450922151,1.199309553789797,16.350588,31,2.1758163,1.2617409,,,,,,,,,,,,,,,,,,COSMOS,True
3835205168816119040,151.29326030702242,1.3391188286131848,20.176092,31,0.6119018,1.1770487,,,,,,,,,,,,,,,,,,COSMOS,True
3835205546773396992,151.23853594724994,1.3350259574932408,20.570976,95,2.2824202,1.4652913,,,,,,,,,,,,,,,,,,COSMOS,True
3835205718571932800,151.2089275209906,1.3388518339528694,19.84548,95,-0.86847794,1.3717511,,,,,,,,,,,,,,,,,,COSMOS,True
3835207573997815168,151.1293184633557,1.367557154658643,16.216202,31,1.3235995,1.3071314,,,,,,,,,,,,,,,,,,COSMOS,True
3835207573997816704,151.12074841538262,1.3709753803737672,19.979177,31,2.1858642,1.2861543,,,,,,,,,,,,,,,,,,COSMOS,True
3835208879667877632,151.20703371243258,1.3783417393937023,17.945023,31,-1.752035,1.3060759,,,,,,,,,,,,,,,,,,COSMOS,True
3835210838173005568,151.16575152692337,1.4775027695461076,17.604034,31,-0.24588452,1.3262815,,,,,,,,,,,,,,,,,,COSMOS,True
3835212659239127040,151.35306400039426,1.4467916357899926,17.16849,31,-0.97851497,1.1576184,,,,,,,,,,,,,,,,,,COSMOS,True
3835213071555999616,151.34930029154114,1.4774458811327436,16.759542,31,-0.5381996,1.2135904,,,,,,,,,,,,,,,,,,COSMOS,True
3835217297803511040,151.22600162275626,1.5251173016037212,17.515797,31,1.3222024,1.2216558,,,,,,,,,,,,,,,,,,COSMOS,True
3835222623563269888,151.1563394065218,1.491569452625395,18.350168,31,-0.94951355,1.236273,,,,,,,,,,,,,,,,,,COSMOS,True
3835223654355107328,151.08713968402273,1.5221453233974258,19.987595,31,-0.56903434,1.2407776,,,,,,,,,,,,,,,,,,COSMOS,True
3835224478989132416,150.8771516437135,1.4629345123083013,17.660198,31,1.2497319,1.2045395,,,,,,,,,,,,,,,,,,COSMOS,True
3835227502645814528,150.9531756596534,1.551283390620538,18.826473,31,1.7458034,1.4019327,,,,,,,,,,,,,,,,,,COSMOS,True
3835228018041898240,150.99275916837408,1.584497145455709,17.68746,31,-1.979623,1.2077296,,,,,,,,,,,,,,,,,,COSMOS,True
3835228052401638656,150.9911016657487,1.5928284536217128,20.20947,31,-0.77835673,1.0679978,,,,,,,,,,,,,,,,,,COSMOS,True
3835229156208071552,151.22080850057054,1.5623915347886843,20.140123,95,-0.20739304,1.3631185,,,,,,,,,,,,,,,,,,COSMOS,True
3835229564230128000,151.21948815950591,1.5976090881950924,19.821337,31,0.82933295,1.2472854,,,,,,,,,,,,,,,,,,COSMOS,True
3835229598589851008,151.1375505682174,1.5398978667254088,18.41756,31,1.0755864,1.1184654,,,,,,,,,,,,,,,,,,COSMOS,True
3835230766821000448,151.24685560943536,1.5787830038044746,20.711348,95,0.8014539,1.5982469,,,,,,,,,,,,,,,,,,COSMOS,True
3835231419656010240,151.33828478903794,1.6467131877065695,19.392504,95,-0.62608856,1.5807183,,,,,,,,,,,,,,,,,,COSMOS,True
3835231763253398144,151.30210198153446,1.676508336446899,20.004568,31,0.8781295,1.1333444,,,,,,,,,,,,,,,,,,COSMOS,True
3835233137642922624,151.09866899855962,1.616612223495285,20.414566,95,0.38764483,1.4048393,,,,,,,,,,,,,,,,,,COSMOS,True
3835234752550636032,151.0991325425356,1.674063917048915,18.104166,31,0.842569,1.2411057,,,,,,,,,,,,,,,,,,COSMOS,True
3835235989501222656,151.18429328246953,1.7148678822682115,19.845518,95,0.95551777,1.4025358,,,,,,,,,,,,,,,,,,COSMOS,True
3835312371199392896,151.4170277717397,1.6064556799116023,17.640024,31,0.5473688,1.362995,,,,,,,,,,,,,,,,,,COSMOS,True
3835313024034427904,151.4757563055529,1.6524879962006052,19.747486,95,0.78123146,1.4412658,,,,,,,,,,,,,,,,,,COSMOS,True
3835314127841519872,151.4363505264719,1.6877033170693685,16.0914,31,-0.36413607,1.1983479,,,,,,,,,,,,,,,,,,COSMOS,True
3835314643237593344,151.50286133946844,1.6801104687893438,17.890127,31,-0.91674453,1.293673,,,,,,,,,,,,,,,,,,COSMOS,True
3835315639669652992,151.4605109468333,1.7082590426030415,20.413939,95,-0.67207,1.8611913,,,,,,,,,,,,,,,,,,COSMOS,True
3835315738453861760,151.45755569827787,1.7256479294836726,20.626112,95,-0.5569777,1.6368028,,,,,,,,,,,,,,,,,,COSMOS,True
3835316150770715264,151.5467228439362,1.7604718647378876,19.73823,95,0.2383971,1.7483903,,,,,,,,,,,,,,,,,,COSMOS,True
3835326772225193856,151.29926550492326,1.7267879511411883,16.202154,31,-0.33496103,1.4241955,,,,,,,,,,,,,,,,,,COSMOS,True
3835328760794624768,151.40439310226498,1.7966204310603755,19.230017,95,1.4127111,1.3394394,,,,,,,,,,,,,,,,,,COSMOS,True
3835329035672536320,151.37839859563914,1.8162120515190432,19.916338,95,0.8194054,1.3019086,,,,,,,,,,,,,,,,,,COSMOS,True
3835329933321124352,151.24510384827528,1.7413737050214717,15.338788,31,1.4105158,1.2192208,,,,,,,,,,,,,,,,,,COSMOS,True
3835330410062119424,151.30789131595432,1.7888013755067564,20.692696,95,1.2492573,1.2110256,,,,,,,,,,,,,,,,,,COSMOS,True
3835330620515889664,151.30670281952814,1.800985165463768,18.8249,31,-1.1130657,1.2228464,,,,,,,,,,,,,,,,,,COSMOS,True
